Key,Session,State,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20
KY-1,116,KY,-87.23550,37.10453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,5,8,12,14,14,14,16,39,53,74,74,84,84,126,137,137,171,171,247,272,272,388,388,443,467,526,541,582,626,647,695,751,767,841,897,949,965,1005,1020,1056,1094,1093,1122,1129,1470,1488,1522,1545,1571,1571,1613,1633,1633,1679,1727,1754,1754,1783,1789,1800,1820,1835,1865,1865,1865,1912,1938,1969,2007,2033,2033,2081,2093,2111,2152,2187,2210,2210,2223,2253,2278,2291,2325,2362,2362,2399,2399,2434,2456,2503,2522,2545,2562,2618,2656,2684,2717,2747
KY-2,116,KY,-86.37639,37.29221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5,5,5,18,18,22,22,22,29,57,61,79,79,79,79,124,129,129,133,133,153,171,171,252,252,281,287,340,368,399,443,456,472,525,529,612,658,731,758,813,885,930,985,985,1054,1126,1221,1260,1330,1382,1414,1414,1478,1556,1556,1687,1731,1768,1768,1827,1855,1906,1934,1973,2008,2008,2008,2061,2078,2095,2137,2157,2157,2210,2227,2267,2301,2341,2366,2366,2387,2427,2463,2479,2528,2593,2593,2636,2636,2682,2700,2734,2762,2789,2801,2858,2897,2945,2997,3044
KY-3,116,KY,-85.65931,38.18665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,6,7,8,8,25,25,25,33,33,35,35,35,103,97,116,206,206,228,228,299,304,304,319,319,380,380,380,495,550,531,573,600,599,689,814,867,925,954,1008,1121,1121,1120,1140,1224,1281,1307,1352,1352,1403,1419,1497,1535,1578,1610,1642,1642,1691,1713,1713,1741,1772,1865,1865,1916,1959,1968,1994,2021,2050,2050,2050,2219,2253,2267,2329,2437,2437,2519,2562,2612,2760,2843,3043,3043,3104,3186,3226,3229,3278,3323,3323,3363,3363,3451,3481,3528,3561,3582,3609,3651,3682,3714,3765,3820
KY-4,116,KY,-84.70760,38.74266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,5,6,6,6,6,6,7,9,9,9,15,17,22,22,22,32,47,49,64,64,69,69,95,99,99,115,115,164,164,164,283,283,301,314,351,372,381,412,420,445,467,502,525,539,564,572,606,611,659,683,682,743,756,812,836,850,886,915,915,965,985,985,1069,1097,1152,1152,1229,1247,1261,1298,1339,1363,1363,1363,1433,1468,1497,1580,1652,1652,1743,1773,1847,1886,1941,1963,1963,1990,2014,2030,2038,2064,2111,2111,2123,2123,2168,2237,2286,2332,2352,2368,2407,2443,2496,2539,2573
KY-5,116,KY,-83.62931,37.35885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,6,7,7,7,7,16,16,23,23,23,23,42,44,44,49,49,76,76,76,120,120,128,143,180,194,197,210,212,217,226,223,229,237,247,247,256,260,269,273,270,271,273,279,281,286,287,291,291,299,308,308,322,326,335,335,339,342,345,348,350,355,355,355,359,361,362,363,367,367,374,383,387,391,403,410,410,417,429,433,437,455,479,479,494,494,550,567,610,630,645,652,694,722,750,784,858
KY-6,116,KY,-84.44849,38.03487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,5,5,7,8,11,12,12,18,18,18,29,30,43,43,43,43,113,131,168,168,174,174,202,208,208,210,210,245,245,245,313,313,341,348,361,361,386,376,375,377,383,383,393,405,416,416,421,430,434,442,441,475,484,486,493,525,540,573,573,600,627,627,696,760,783,783,809,844,855,864,880,901,901,901,938,950,966,1023,1052,1052,1105,1140,1178,1206,1253,1288,1288,1348,1391,1447,1464,1507,1566,1566,1621,1621,1696,1738,1772,1802,1816,1826,1899,1949,2015,2057,2123
KY-9999,0000,KY,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,19,0,23,39,15,46,54,104,158,150,69,53,14,18,113,113,29,34,34,152,152,76,385,385,112,112,23,78,77,87,73,79,73,73,72,67,58,58,58,58,50,50,53,53,56,62,58,57,41,38,38,34,34,31,31,31,31,31,31,31,32,33,32,28,28,29,29,29,29,29,29,25,6,6,14,7,8,9,9,7,7,7,7,6,7,9,11,11,11,11,14,18,21,21,21,21,14,14,13,0,2
LA-1,116,LA,-90.12219,29.80450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,15,16,27,48,56,85,134,226,226,351,402,491,637,759,1000,1029,1184,1635,2004,3081,3488,4225,4358,5021,5542,5816,6337,6646,6918,7075,7219,7356,7491,7638,7828,7965,8057,8320,8383,8466,8600,8692,8732,8830,8900,8956,9051,9146,9334,9459,9496,9575,9698,9816,9888,9918,10056,10098,10163,10220,10289,10348,10408,10520,10611,10644,10707,10762,10869,10949,10949,10981,11106,11156,11241,11304,11304,11483,11580,11681,11805,11875,11926,12002,12069,12124,12164,12255,12310,12406,12507,12826,12892,12964,13050,13153,13153,13164,13329,13396,13508,13729,13910,14038,14239,14239
LA-2,116,LA,-90.10028,30.07138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,26,55,68,83,140,191,238,337,438,471,616,735,923,1139,1323,1483,1575,1734,2143,2627,3639,4024,4652,4767,5364,5786,5945,6165,6383,6548,6636,6700,6824,6895,6998,7061,7153,7214,7390,7428,7495,7563,7610,7631,7691,7727,7750,7813,7861,7942,7984,8014,8041,8075,8118,8148,8170,8213,8227,8239,8271,8325,8399,8426,8428,8461,8481,8530,8551,8593,8640,8640,8651,8710,8730,8774,8804,8804,8856,8879,8904,8936,8976,9003,9022,9051,9065,9079,9104,9144,9166,9200,9269,9296,9328,9359,9401,9401,9425,9501,9538,9569,9650,9717,9785,9867,9867
LA-3,116,LA,-92.28758,30.13095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,11,13,13,18,24,42,60,97,118,129,189,325,431,612,693,650,703,782,851,903,978,1068,1123,1190,1235,1261,1302,1350,1393,1424,1463,1495,1518,1567,1607,1638,1665,1675,1690,1707,1728,1754,1831,1859,1876,1895,1920,1946,1965,1975,2034,2040,2064,2074,2192,2214,2259,2294,2322,2397,2417,2424,2532,2589,2589,2615,2655,2767,2801,2821,2821,2923,2945,2993,3017,3074,3129,3136,3203,3229,3269,3314,3363,3435,3517,3831,3868,3971,4096,4329,4329,4431,4597,4670,4838,5221,5382,5624,6031,6031
LA-4,116,LA,-93.40145,32.18861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,6,9,22,31,31,67,77,151,190,234,307,358,382,444,551,640,738,1036,1119,1244,1329,1434,1598,1690,1747,1835,1867,1962,2013,2099,2216,2281,2315,2340,2397,2444,2534,2573,2636,2661,2705,2757,2811,2854,2925,2977,2994,3042,3068,3113,3148,3178,3244,3263,3287,3312,3464,3500,3551,3551,3580,3637,3676,3737,4265,4341,4341,4459,4527,4452,4558,4622,4622,4725,4776,4813,4869,4933,5025,5125,5158,5198,5222,5305,5377,5411,5463,5637,5691,5756,5810,6022,6022,6092,6186,6243,6293,6509,6617,6806,7065,7065
LA-5,116,LA,-91.70846,31.76027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,11,11,29,32,46,76,94,130,147,176,228,303,361,425,622,694,818,955,1027,1134,1232,1310,1374,1421,1481,1556,1625,1718,1771,1830,1863,1941,2009,2089,2145,2221,2261,2329,2367,2444,2507,2611,2702,2756,2843,2890,2972,3025,3100,3258,3309,3359,3403,3556,3622,3703,3789,3886,3950,4005,4054,4310,4386,4386,4432,4682,4776,4903,4978,4978,5224,5325,5459,5540,5642,5772,5930,6141,6283,6376,6524,6657,6829,6961,7240,7351,7513,7633,7817,7817,7844,8045,8140,8198,8462,8668,8830,9089,9089
LA-6,116,LA,-91.02688,30.45082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,8,19,35,35,80,106,131,189,221,268,294,346,440,480,778,889,1280,1338,1590,1772,1856,2020,2180,2314,2431,2518,2578,2638,2766,2846,2929,2991,3056,3128,3217,3284,3419,3564,3591,3653,3688,3752,3818,4005,4096,4141,4214,4282,4371,4415,4451,4548,4599,4639,4706,4772,5341,5425,5463,5500,5528,5631,5716,5857,5917,5917,5953,6052,6096,6136,6189,6189,6282,6327,6407,6494,6548,6619,6686,6744,6797,6820,6915,6965,7011,7107,7187,7228,7321,7365,7454,7454,7556,7719,7783,7825,8021,8175,8322,8467,8467
LA-9999,0000,LA,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,48,7,9,50,11,12,11,13,16,9,8,14,22,28,38,40,31,31,48,49,49,51,54,54,54,56,56,56,56,56,57,58,59,59,60,62,63,63,64,64,61,61,61,63,63,63,63,63,63,63,63,64,64,64,64,64,65,65,72,72,72,72,72,78,103,103,78,77,77,84,84,84,84,84,84,85,85,88,88,120,120,120,195,214,214,240,293,293,319,393,458,458,3,8,8,8,3,8,10,11,11
ME-1,116,ME,-70.41743,43.76427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,22,29,30,44,54,68,87,99,120,127,136,170,205,226,248,248,303,340,356,369,388,399,414,434,447,461,470,487,520,534,546,569,583,595,601,611,622,646,659,659,694,699,711,722,739,761,786,812,825,845,864,925,960,994,1017,1031,1040,1070,1114,1142,1173,1196,1218,1234,1272,1305,1365,1413,1444,1458,1483,1499,1532,1560,1597,1630,1650,1670,1696,1716,1744,1781,1805,1810,1823,1842,1863,1893,1925,1953,1965,1974,1985,2018,2047,2067,2076,2084,2102,2122,2167,2189,2234
ME-2,116,ME,-69.83639,44.52873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,6,9,10,13,13,15,19,20,27,29,38,43,44,49,49,65,81,88,90,100,111,115,122,136,152,160,206,213,234,248,257,263,270,273,276,283,291,306,306,319,322,328,332,355,362,367,373,378,381,390,403,408,413,416,425,431,439,449,459,473,489,494,506,545,569,580,600,610,616,626,635,652,662,681,693,698,706,718,726,734,743,763,776,781,793,802,824,830,838,843,842,850,858,865,869,880,885,892,893,901,907,917
ME-9999,0000,ME,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,13,2,3,8,5,0,2,1,3,3,5,5,6,6,8,11,12,11,11,9,8,4,3,3,3,5,2,2,2,1,1,2,1,1,2,0,0,0,2,2,1,2,1,0,0,0,2,0,0,2,6,1,3,6,6,6,2,2,2,2,1,1,2,3,3,0,1,0,0,3,5,4,4,2,1,1,4,4,4,0,2,2,2,2,2,4,2,2,2,3,1,2,1,2,1,2,2,2,2,6,3
MD-1,116,MD,-75.92277,38.95005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,4,8,12,13,16,18,20,26,41,52,58,62,64,84,95,109,125,142,152,176,219,254,280,307,339,389,402,427,465,538,614,645,709,730,788,877,932,996,1071,1200,1218,1243,1362,1434,1525,1609,1656,1692,1760,1845,1891,1943,2048,2267,2303,2382,2468,2534,2607,2639,2734,2772,2811,2858,2899,2944,2991,3047,3091,3102,3158,3234,3272,3326,3331,3357,3390,3433,3479,3514,3541,3569,3597,3624,3648,3668,3706,3732,3760,3779,3812,3823,3857,3884,3903,3923,3937,3955,3970,3994,4037
MD-2,116,MD,-76.62912,39.45785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,10,12,13,19,28,35,42,51,81,103,141,162,186,227,289,353,427,491,590,648,652,866,979,1072,1173,1257,1361,1377,1485,1516,1569,1664,1733,1875,1925,2012,2132,2234,2387,2509,2548,2631,2740,2831,3013,3183,3301,3448,3430,3527,3662,3763,3737,3862,3948,4051,4160,4290,4399,4549,4624,4749,4920,5025,5135,5170,5290,5373,5476,5498,5562,5678,5819,5955,6065,6299,6385,6457,6476,6590,6696,6753,6814,6852,6916,6985,7051,7107,7151,7199,7248,7329,7371,7403,7480,7537,7585,7635,7652,7710,7768,7800
MD-4,116,MD,-76.79653,38.86865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,7,8,9,11,17,24,28,40,51,58,67,87,107,142,211,284,346,404,468,561,679,812,942,1104,1259,1390,1776,1981,2270,2538,2694,2929,3139,3361,3618,3932,4165,4392,4681,4891,5065,5435,5776,6225,6497,6807,7067,7400,7768,8542,8926,9292,9616,9876,10220,10710,11191,11577,11959,12179,12412,12668,13110,13543,13832,14172,14501,15221,15479,15962,16284,16606,16828,17083,17213,17548,18064,18416,18765,19005,19195,19477,19747,20020,20319,20526,20670,20790,20945,21101,21361,21495,21738,21933,22023,22250,22407,22501,22571,22684,22778,22851,23026,23107,23234,23312,23384
MD-5,116,MD,-76.81615,38.46132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,5,8,7,10,13,21,30,37,47,54,70,93,118,150,162,190,210,223,282,311,367,390,425,463,489,511,528,546,575,605,613,624,657,678,703,737,771,811,823,838,864,931,946,964,990,1004,1040,1079,1114,1165,1195,1209,1218,1246,1292,1356,1387,1413,1438,1488,1520,1578,1617,1646,1686,1699,1709,1722,1764,1845,1890,1948,1974,2003,2036,2068,2085,2098,2113,2126,2140,2159,2174,2193,2215,2224,2230,2242,2260,2274,2282,2294,2309,2324,2336,2349,2363,2372,2389
MD-6,116,MD,-77.27238,39.20692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,5,6,6,6,7,16,25,32,34,52,69,85,103,116,141,185,231,286,334,377,435,500,564,652,748,856,977,1076,1355,1520,1757,1965,2091,2285,2441,2502,2763,2951,3114,3252,3422,3586,3715,3970,4229,4560,4769,5007,5179,5362,5546,6034,6245,6514,6789,6983,7282,7590,7905,8183,8441,8611,8850,9027,9334,9600,9889,10134,10391,10966,11122,11378,11621,11933,12203,12441,12636,12858,13187,13519,13784,13929,14066,14363,14607,14975,15225,15463,15590,15699,15861,16048,16233,16338,16552,16648,16731,16794,16946,16996,17087,17184,17273,17358,17441,17546,17688,17796,17883
MD-7,116,MD,-76.69232,39.28972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,12,24,29,34,48,57,71,88,121,150,185,210,248,304,363,417,479,523,593,649,695,845,937,1008,1107,1183,1259,1365,1484,1611,1748,1886,1907,2049,2107,2194,2290,2370,2477,2573,2711,2779,2845,2935,3058,3168,3288,3403,3619,3813,3954,4079,4378,4522,4576,4638,4734,4790,4919,5071,5176,5246,5467,5646,5887,6078,6311,6449,6604,6729,6814,7018,7294,7469,7592,7548,7663,7805,7939,8112,8235,8354,8452,8546,8648,8820,8891,9004,9024,9097,9109,9209,9254,9320,9402,9476,9531,9571,9646,9711,9769,9853
MD-8,116,MD,-77.02374,39.56454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,4,3,4,5,5,5,7,9,10,82,82,92,96,105,129,134,142,150,159,186,203,214,214,236,250,259,262,283,288,308,313,335,330,344,355,372,384,391,403,416,421,436,460,480,494,506,513,521,534,542,551,560,583,589,595,619,635,633,646,703,712,720,733,755,765,783,802,811,817,840,861,880,913,914,927,940,947,960,950,952,954,963,969,976,977,983,989,992,987,1006,1010,1028,1028,1030,1031,1061,1082,1101,1104,1104
MD-9999,0000,MD,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MA-1,116,MA,-72.67883,42.15386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,9,9,9,9,12,15,19,21,23,30,35,41,61,116,128,195,302,352,417,525,658,759,901,986,1026,1157,1275,1362,1580,1723,1881,1997,2049,2158,2255,2367,2553,2675,2760,2861,2973,3121,3296,3528,3698,3767,3855,4023,4185,4268,4394,4508,4579,4631,4726,4852,4986,5080,5208,5279,5332,5414,5476,5570,5638,5742,5816,5877,5952,6041,6131,6214,6272,6345,6417,6476,6529,6564,6634,6677,6732,6755,6769,6803,6836,6868,6910,6927,6940,6955,6969,6990,7006,7040,7061,7068,7081,7100,7121,7141,7170,7188,7201,7211,7224,7249,7283,7323
MA-2,116,MA,-71.97609,42.35575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,6,8,11,16,22,32,47,54,91,154,199,263,360,415,485,563,716,854,1028,1135,1206,1331,1448,1577,1766,2007,2164,2394,2500,2634,2749,2921,3259,3499,3631,3765,3937,4069,4442,4916,5184,5313,5507,5837,6178,6452,6671,7051,7230,7425,7570,7988,8220,8505,8723,8877,8971,9132,9434,9770,10020,10323,10531,10730,10880,11095,11335,11462,11630,11832,11923,11983,12087,12178,12300,12403,12527,12573,12656,12691,12760,12837,12938,12975,13003,13049,13069,13146,13203,13235,13252,13270,13297,13322,13342,13383,13423,13432,13447,13498,13516,13550,13556,13624
MA-3,116,MA,-71.39049,42.48608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,15,41,49,60,65,65,83,89,100,119,144,177,199,232,304,446,538,685,842,981,1141,1340,1582,1870,2202,2468,2632,2950,3187,3545,4045,4447,4872,5660,5983,6254,6681,7206,7867,8422,8863,9383,9756,10239,10877,11843,12426,12826,13133,13603,13996,14420,14829,15281,15614,16020,16264,16643,17016,17386,17694,17996,18197,18394,18680,18890,19223,19445,19696,19918,20107,20331,20580,20776,20942,21162,21286,21364,21493,21661,21787,21976,22150,22224,22296,22403,22485,22583,22686,22754,22812,22845,22889,22996,23075,23156,23195,23227,23269,23346,23407,23464,23544,23574,23609,23647,23697,23741,23786,23859
MA-4,116,MA,-71.10872,41.79228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,5,6,6,14,24,25,31,67,90,129,179,208,263,306,366,424,517,601,659,722,768,835,994,1086,1191,1327,1394,1435,1508,1605,1693,1733,1766,1815,1888,1946,2222,2739,2872,2967,3113,3318,3478,3631,3848,3975,4083,4169,4304,4457,4610,4754,4934,5023,5093,5227,5361,5556,5710,5868,5994,6122,6207,6295,6421,6503,6569,6741,6828,6880,6928,7007,7089,7251,7322,7348,7380,7453,7508,7573,7635,7683,7698,7728,7754,7793,7872,7906,7933,7925,7940,7956,7979,8002,8028,8035,8057,8081,8086,8107,8142,8176
MA-6,116,MA,-70.94687,42.66876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,8,8,14,19,29,41,60,73,118,177,247,350,472,570,653,784,885,1039,1238,1400,1506,1653,1841,2103,2336,2670,2896,3170,3413,3594,3894,4245,4668,5001,5240,5385,5621,5886,6325,6952,7327,7606,7827,8094,8509,8813,9178,9522,9705,9941,10154,10533,10812,11207,11429,11576,11665,11811,11955,12222,12419,12609,12767,12898,13067,13252,13411,13580,13699,13833,13962,14064,14182,14309,14415,14528,14658,14721,14795,14857,14969,15064,15170,15217,15236,15271,15365,15465,15518,15573,15604,15627,15667,15703,15739,15778,15817,15829,15851,15885,15920,15952,15975,16028
MA-7,116,MA,-71.07850,42.32795,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,8,8,10,20,22,26,27,27,36,42,51,72,86,108,126,154,234,342,448,631,843,940,1115,1373,1624,1896,2183,2429,2658,2929,3245,3600,4041,4534,4926,5359,5579,5872,6279,6820,7378,7803,8181,8422,8778,9174,9859,10847,11346,11674,12019,12286,12693,13051,13468,13784,13963,14141,14389,14722,14996,15237,15423,15591,15686,15806,15964,16285,16415,16777,16917,17110,17278,17434,17572,17680,17805,17937,18008,18065,18143,18259,18361,18467,18533,18581,18636,18733,18790,18858,18955,19001,19028,19067,19099,19195,19249,19299,19335,19334,19367,19434,19477,19493,19528,19551,19567,19601,19628,19664,19707,19764
MA-8,116,MA,-71.20530,42.16073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,6,6,10,22,24,24,28,28,36,43,45,52,64,69,75,82,129,222,292,393,490,548,628,738,829,938,1045,1199,1271,1382,1592,1778,2007,2216,2395,2649,2838,2969,3122,3342,3580,3740,3874,4045,4152,4306,4641,5084,5288,5407,5521,5703,5843,6054,6231,6370,6472,6588,6685,6847,6979,7080,7172,7246,7303,7359,7457,7601,7685,7780,7852,7906,7959,8011,8101,8148,8192,8249,8283,8304,8331,8390,8436,8504,8568,8586,8600,8613,8625,8646,8689,8713,8715,8753,8774,8809,8842,8860,8866,8872,8892,8908,8935,8962,8983,8994,9010,9042,9056,9082,9100,9125
