District,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20
NY-10,-73.97153,40.76727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,5,12,24,27,45,84,112,172,241,402,737,1174,1544,2066,2673,3078,3520,4062,4585,5216,5806,6228,6876,7373,7843,8452,9300,9898,10440,11012,11504,12106,12722,13437,14145,14501,14880,16617,17091,17490,17932,18220,18468,18699,19025,19348,19854,20280,20773,21097,21312,21604,21920,22175,22496,22741,22900,23054,23257,23529,23730,23881,23977,24062,24191,24348,24525,24832,24982,25130,25216,25293,25391,25522,25672,25806,25909,26009,26092,26213,26347,26480,26576,26653,26721,26814,26886,26968,27037,27122,27178,27217,27258,27324,27384,27452,27529,27573,27627,27677,27708,27760,27824,27891,27966,28017,28075,28132,28192,28250,28331,28380,28401,28447,28518,28596,28698,28760,28804,28870,28920,28973,29029,29109,29165,29237,29302,29363,29442,29516,29590,29675,29731,29796,29867,29943,30033,30097,30161,30193,30250,30280,30329,30399,30458,30518,30564,30621,30677,30734,30799,30859,30921,30964,31016,31071,31147,31217,31279,31342,31398,31441,31505,31541,31603,31661,31708,31752,31796,31837,31885,31935,31977,32013,32075,32119,32165,32218,32251,32310,32372,32426,32442,32461,32500,32551,32603,32643,32677,32728,32772,32835,32892,32938,33011,33070,33105,33146,33187,33237,33287,33335,33371,33418,33497,33561,33626,33698,33791,33863,33935,34005,34051,34144,34217,34296,34342,34408,34501,34569,34637,34735,34871,34991,35054,35125,35249,35345,35459,35610,35723,35789,35897,36076,36224,36400,36522,36712,36814,36980,37100,37278,37430,37641,37940,38171,38384,38668,39006,39355,39700,39975,40226,40587,40908,41263,41620,41996,42354,42664,42981,43283,43747,44218,44602,45030,45442,45871,46328,46858,47451,47994,48521,48962,49372,49907,50419,50979
NY-11,-74.14809,40.58582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,11,14,20,31,57,90,206,315,522,715,915,1025,1189,1412,1827,2229,2565,2889,3188,3467,3754,4073,4291,4579,4797,5343,5984,6484,6860,7316,7668,7960,8298,8684,9031,9333,9674,9913,10121,10345,10590,10883,11129,11283,11423,11516,11660,11811,11937,12094,12195,12255,12317,12401,12506,12578,12650,12702,12747,12769,12810,12861,12909,12974,13011,13047,13069,13100,13140,13171,13215,13266,13287,13325,13348,13404,13455,13505,13522,13537,13562,13585,13621,13663,13691,13717,13727,13747,13761,13780,13800,13817,13857,13878,13888,13893,13900,13917,13944,13958,13971,13983,13994,14020,14037,14052,14073,14082,14093,14109,14125,14164,14190,14202,14213,14225,14243,14262,14285,14308,14329,14341,14372,14389,14417,14439,14459,14480,14503,14539,14557,14587,14613,14633,14649,14681,14698,14727,14748,14764,14781,14805,14822,14840,14854,14877,14891,14909,14921,14934,14953,14974,14998,15017,15046,15066,15073,15087,15101,15118,15129,15142,15162,15177,15189,15206,15224,15239,15252,15269,15288,15308,15332,15350,15369,15393,15420,15451,15466,15486,15510,15537,15565,15582,15604,15631,15642,15666,15689,15713,15730,15753,15786,15799,15823,15837,15867,15890,15913,15950,15989,16025,16061,16107,16137,16157,16209,16240,16294,16324,16373,16401,16434,16496,16522,16559,16605,16670,16720,16746,16782,16860,16892,16929,17004,17048,17085,17174,17252,17359,17457,17535,17644,17703,17777,17826,17941,18132,18269,18397,18523,18661,18876,19036,19265,19491,19642,19749,20022,20214,20398,20586,20790,21046,21213,21432,21697,21951,22209,22404,22735,23015,23376,23866,24205,24753,25111,25470,25741,26248,26676,27024,27448
NY-14,-73.86283,40.85209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,7,10,20,28,57,86,209,363,554,851,1218,1824,2279,2890,3728,4557,5403,6304,6962,7766,8861,9927,11086,12315,13368,14327,15348,16626,17792,19160,20477,21441,22205,23266,24653,25932,27035,28019,28823,29372,29989,30868,31659,32701,34183,34970,35556,35994,36600,37244,37785,38450,38916,39223,39476,39839,40181,40533,40804,41059,41296,41441,41677,41980,42519,42812,43022,43158,43270,43418,43603,43766,43921,44137,44247,44364,44503,44753,44974,45116,45253,45359,45466,45571,45688,45778,45882,45980,46052,46127,46223,46316,46396,46501,46567,46645,46710,46778,46830,46915,46979,47027,47092,47154,47230,47294,47383,47456,47514,47555,47598,47651,47758,47838,47902,47938,47994,48038,48076,48126,48208,48267,48327,48377,48433,48496,48575,48643,48715,48769,48837,48926,49017,49086,49200,49280,49336,49388,49422,49481,49527,49573,49626,49676,49714,49823,49906,49980,50057,50120,50188,50226,50278,50369,50485,50579,50651,50724,50786,50840,50907,50954,51010,51067,51137,51194,51239,51292,51357,51406,51468,51533,51610,51663,51711,51768,51820,51860,51912,51944,51984,52018,52076,52125,52186,52235,52281,52335,52371,52422,52468,52526,52578,52619,52666,52710,52756,52815,52872,52920,52956,53025,53091,53169,53232,53298,53353,53417,53501,53556,53617,53691,53762,53836,53894,53960,54006,54077,54198,54307,54409,54472,54523,54628,54706,54792,54892,55011,55086,55213,55354,55527,55661,55767,55912,55999,56165,56292,56460,56655,56817,57064,57234,57425,57657,57917,58205,58491,58712,58905,59265,59548,59856,60233,60635,60979,61316,61617,61964,62378,62770,63149,63548,63997,64494,65005,65530,66128,66682,67257,67754,68445,69004,69540,70085
NY-17,-73.83554,41.15914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,18,19,59,85,102,102,127,155,167,182,190,236,402,569,851,1192,1649,2328,3486,4562,5659,7141,8644,9771,10728,11837,12830,14004,15318,16640,17953,19049,19997,20284,22300,23669,25199,26206,27034,27751,28526,29421,30580,31463,32350,33167,33763,34224,34975,35787,36724,38322,38920,39373,39698,40212,40678,41044,41571,41909,42192,42384,42630,42988,43254,43487,43745,43868,43976,44154,44388,44580,44785,44982,45100,45200,45348,45550,45672,45815,45931,46045,46126,46233,46369,46449,46557,46632,46737,46856,46950,47047,47151,47239,47279,47340,47388,47448,47491,47571,47664,47713,47768,47818,47852,47883,47941,47981,48025,48071,48110,48131,48191,48257,48314,48356,48378,48428,48468,48524,48603,48649,48691,48740,48774,48833,48866,48917,48960,49013,49046,49099,49137,49185,49238,49287,49308,49349,49393,49448,49487,49530,49575,49616,49640,49683,49726,49773,49797,49854,49880,49899,49942,49978,50025,50061,50116,50147,50182,50226,50290,50330,50383,50432,50460,50497,50593,50630,50675,50727,50769,50818,50849,50891,50941,51008,51060,51113,51182,51239,51292,51362,51440,51510,51587,51642,51695,51753,51814,51885,51964,52016,52078,52152,52218,52294,52370,52465,52556,52624,52670,52757,52857,52946,53046,53151,53265,53410,53524,53691,53936,54195,54404,54491,54586,54757,54884,55148,55370,55537,55611,55761,55893,56009,56172,56351,56523,56647,56755,56885,57147,57313,57471,57676,57816,57962,58154,58381,58578,58791,58992,59211,59414,59692,59941,60225,60476,60808,61089,61449,61829,62217,62706,63223,63816,64189,64480,65019,65511,65935,66415,66980,67443,67970,68456,68906,69552,70360,71024,71612,72325,73065,73838,74639,75607,76577,77471,78084,78869,79680,80500,81286
NY-18,-74.21476,41.40701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,13,17,34,56,96,194,278,420,580,722,845,1021,1232,1391,1602,1723,1963,2209,2649,3024,3501,3878,4231,4502,4765,5019,5341,5534,6105,6464,6464,6900,7246,7246,7292,7292,7836,7983,7431,7774,8858,9010,9163,9306,9434,9620,9741,9913,9980,10041,10175,10255,10394,10476,10566,10632,10682,10730,10801,10886,10946,11006,11079,11106,11147,11211,11267,11329,11397,11433,11458,11499,11519,11561,11602,11637,11658,11679,11711,11724,11739,11754,11782,11791,11802,11813,11823,11832,11840,11848,11859,11864,11872,11893,11899,11919,11939,11949,11959,11971,11975,11990,12015,12029,12036,12041,12049,12059,12076,12092,12101,12111,12118,12138,12150,12158,12175,12191,12196,12206,12226,12260,12280,12294,12311,12322,12330,12346,12354,12365,12375,12397,12402,12418,12436,12450,12490,12503,12513,12521,12529,12542,12552,12571,12575,12603,12608,12617,12629,12641,12665,12674,12688,12715,12719,12732,12748,12760,12786,12801,12807,12818,12834,12848,12869,12891,12904,12918,12934,12950,12970,12996,13010,13032,13046,13059,13074,13093,13113,13144,13165,13192,13213,13240,13276,13301,13329,13363,13386,13399,13418,13438,13479,13549,13611,13635,13666,13734,13760,13828,13910,14006,14044,14090,14149,14224,14333,14421,14473,14525,14558,14628,14688,14743,14814,14870,14905,14921,14970,15013,15071,15122,15201,15251,15275,15353,15409,15497,15576,15678,15750,15802,15872,15938,16031,16142,16238,16317,16443,16557,16731,16862,17001,17165,17277,17368,17526,17681,17872,17985,18155,18234,18459,18622,18791,19020,19237,19381,19590,19735,19959,20256,20534,20823,21251,21550,21717,21962,22209,22483,22754
NY-19,-74.04314,42.02181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,9,10,10,21,30,39,51,64,113,156,175,245,326,411,485,581,671,821,942,1059,1236,1447,1645,1877,2076,2201,2447,2583,2787,3022,3207,3354,3505,3672,3824,4000,4106,4267,4377,4502,4579,4545,4699,5180,5338,5465,5543,5701,5882,6044,6190,6289,6395,6461,6634,6775,6867,6987,7073,7117,7164,7237,7344,7421,7525,7575,7617,7800,7839,7900,7945,8003,8056,8117,8149,8187,8240,8294,8348,8389,8418,8448,8480,8509,8558,8588,8608,8622,8640,8667,8684,8707,8735,8753,8771,8785,8793,8809,8844,8873,8895,8913,8930,8950,8984,9006,9034,9052,9057,9067,9079,9108,9149,9173,9191,9207,9220,9238,9260,9282,9302,9343,9353,9422,9470,9506,9523,9550,9561,9563,9585,9608,9633,9659,9679,9708,9731,9766,9819,9903,9956,9993,10018,10055,10093,10115,10151,10170,10198,10221,10241,10265,10292,10313,10339,10365,10400,10418,10440,10461,10490,10514,10548,10569,10589,10612,10629,10671,10703,10747,10779,10817,10864,10901,10958,11018,11060,11099,11133,11149,11165,11179,11212,11253,11269,11286,11314,11334,11381,11402,11418,11443,11466,11480,11495,11532,11543,11563,11585,11601,11628,11657,11682,11740,11775,11819,11841,11895,11936,11967,12016,12054,12090,12120,12212,12263,12304,12358,12398,12437,12475,12514,12564,12633,12695,12756,12831,12908,12986,13039,13127,13183,13257,13316,13363,13431,13535,13629,13749,13847,13964,14084,14224,14372,14512,14672,14841,14944,15027,15225,15428,15643,15813,16053,16202,16435,16658,16872,17087,17355,17570,17798,18021,18280,18611,18983,19423,19893,20281,20533,20904,21285,21708,22144
NY-20,-74.00111,42.66888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,8,19,30,50,57,84,120,155,159,190,207,233,253,267,281,297,311,333,354,377,410,433,457,478,491,546,617,640,677,703,770,785,826,914,943,977,982,1040,1089,1046,1102,1330,1397,1436,1478,1546,1666,1718,1759,1785,1822,1831,1872,1899,1942,1987,2003,2031,2060,2081,2106,2141,2185,2199,2239,2286,2315,2338,2401,2418,2440,2455,2461,2469,2490,2514,2529,2549,2575,2596,2621,2631,2647,2663,2672,2690,2698,2702,2713,2728,2739,2745,2754,2761,2766,2772,2795,2802,2808,2821,2832,2837,2854,2865,2877,2889,2898,2902,2917,2941,2954,2976,2986,2998,3007,3019,3031,3042,3064,3083,3093,3130,3171,3186,3212,3225,3233,3237,3277,3305,3347,3381,3413,3438,3443,3466,3490,3511,3526,3547,3556,3568,3584,3601,3615,3628,3639,3653,3660,3689,3703,3720,3731,3744,3773,3778,3791,3808,3827,3850,3865,3878,3883,3917,3929,3967,3979,4009,4024,4033,4057,4069,4092,4117,4122,4141,4147,4162,4170,4194,4225,4247,4271,4278,4294,4310,4341,4353,4383,4396,4407,4420,4431,4448,4461,4481,4497,4507,4521,4530,4550,4573,4600,4619,4630,4648,4665,4689,4713,4731,4747,4763,4785,4807,4846,4868,4889,4914,4934,4946,4976,5010,5046,5088,5123,5139,5177,5197,5239,5296,5326,5372,5402,5446,5495,5543,5629,5725,5765,5828,5950,6029,6138,6253,6374,6400,6462,6573,6680,6805,6903,7075,7181,7284,7422,7551,7709,7908,8007,8155,8297,8523,8753,8957,9225,9528,9743,9899,10170,10448,10763,11045
NY-21,-74.41302,43.65959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,6,12,20,20,29,50,51,51,77,96,114,134,166,185,202,218,255,281,307,328,368,391,409,442,476,503,521,544,557,621,629,649,680,700,736,756,795,819,840,870,1001,1045,1071,1089,1100,1155,1198,1225,1242,1260,1280,1293,1307,1357,1380,1397,1419,1455,1474,1495,1512,1530,1568,1591,1597,1606,1620,1642,1662,1671,1683,1686,1696,1707,1725,1735,1743,1752,1761,1772,1779,1791,1809,1815,1823,1834,1834,1843,1852,1856,1862,1865,1872,1875,1880,1890,1908,1914,1920,1925,1930,1938,1950,1964,1980,1987,1987,1995,2010,2037,2043,2054,2074,2085,2091,2102,2110,2127,2145,2160,2175,2191,2204,2216,2227,2237,2244,2264,2279,2309,2331,2357,2376,2386,2401,2413,2432,2444,2467,2481,2489,2520,2534,2550,2564,2576,2584,2594,2610,2614,2623,2637,2646,2660,2665,2680,2682,2710,2726,2754,2762,2764,2781,2790,2820,2837,2844,2861,2865,2873,2892,2927,2943,2957,2977,2985,2998,3015,3025,3072,3103,3116,3125,3134,3149,3169,3188,3201,3223,3232,3240,3259,3281,3302,3323,3340,3360,3379,3397,3409,3439,3471,3491,3510,3527,3548,3578,3609,3619,3633,3648,3673,3687,3716,3735,3762,3784,3802,3834,3865,3898,3944,4018,4066,4098,4137,4170,4215,4259,4331,4379,4430,4485,4529,4600,4691,4760,4824,4878,4943,5035,5131,5250,5361,5424,5488,5608,5709,5834,5964,6111,6194,6353,6492,6631,6788,6947,7058,7245,7388,7598,7796,8099,8443,8750,8964,9180,9502,9762,10057,10453
NY-22,-75.71003,42.81417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,4,4,8,11,15,30,36,48,60,98,117,153,165,210,237,278,304,344,362,397,413,472,499,515,552,577,617,645,667,702,718,734,750,762,797,803,821,912,946,966,989,1008,1043,1080,1121,1160,1296,1331,1355,1419,1439,1473,1497,1513,1524,1540,1559,1585,1654,1667,1690,1717,1774,1808,1844,1905,1937,1989,2008,2036,2086,2132,2159,2192,2210,2228,2252,2267,2291,2353,2380,2413,2435,2458,2488,2514,2535,2560,2576,2613,2622,2657,2712,2738,2762,2790,2803,2837,2887,2949,2983,3028,3068,3090,3115,3161,3206,3245,3265,3284,3306,3333,3358,3399,3442,3461,3482,3519,3550,3574,3633,3675,3686,3710,3758,3793,3810,3846,3879,3894,3915,3942,3995,4023,4044,4072,4090,4106,4140,4158,4177,4217,4237,4248,4257,4299,4315,4326,4352,4367,4371,4381,4400,4420,4435,4474,4503,4518,4530,4552,4569,4586,4614,4627,4649,4673,4687,4697,4729,4758,4782,4796,4812,4831,4843,4859,4914,4955,5004,5013,5043,5058,5078,5119,5145,5181,5203,5217,5236,5261,5301,5353,5390,5434,5502,5546,5641,5718,5849,5933,5965,6043,6162,6310,6422,6549,6618,6691,6777,6884,7021,7146,7246,7325,7390,7500,7605,7764,7911,8027,8115,8190,8341,8448,8551,8642,8773,8844,8904,8983,9075,9191,9329,9486,9602,9722,9875,10084,10262,10511,10773,10900,11025,11172,11422,11671,11842,12210,12371,12716,12909,13237,13503,13792,14029,14367,14617,14910,15294,15757,16313,16918,17361,17608,17980,18501,19005,19562
NY-23,-77.50684,42.26402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,5,9,9,16,16,20,24,32,34,47,61,88,112,133,144,173,189,218,243,272,293,298,333,356,389,394,443,448,463,479,486,496,528,532,549,556,591,535,544,670,681,686,703,719,733,742,746,757,760,765,775,786,792,803,809,815,822,833,837,842,854,860,869,874,890,903,920,942,949,955,957,966,976,981,990,997,1003,1007,1017,1026,1036,1047,1051,1052,1056,1062,1068,1075,1078,1085,1090,1094,1096,1100,1104,1117,1121,1124,1129,1134,1141,1148,1150,1155,1157,1163,1172,1175,1179,1190,1195,1201,1205,1223,1232,1247,1276,1280,1283,1299,1328,1335,1347,1356,1370,1380,1397,1403,1412,1430,1443,1448,1453,1456,1469,1474,1486,1496,1502,1509,1522,1531,1537,1548,1560,1561,1569,1580,1581,1594,1603,1615,1617,1623,1633,1637,1650,1662,1678,1687,1689,1710,1721,1757,1788,1821,1846,1868,1887,1930,1988,2012,2038,2060,2073,2089,2099,2137,2175,2205,2225,2230,2263,2281,2316,2342,2371,2395,2413,2440,2472,2518,2570,2629,2675,2696,2779,2827,2925,3023,3134,3257,3314,3406,3475,3589,3714,3831,3928,3992,4119,4240,4374,4552,4688,4783,4893,4999,5157,5341,5472,5604,5761,5837,5964,6122,6281,6403,6522,6640,6756,6880,6971,7139,7286,7476,7599,7656,7780,7942,8175,8419,8625,8739,8817,8946,9130,9308,9484,9713,9980,10203,10320,10556,10842,11188,11365,11622,11798,11965,12147,12501,12896,13332,13619,13789,14026,14382,14754,15189
NY-24,-76.30426,43.01100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,14,37,48,56,68,90,121,136,160,208,246,268,305,332,358,386,404,422,446,475,477,524,526,567,593,618,647,664,683,683,723,732,733,755,690,731,776,804,843,860,900,951,982,1027,1078,1098,1131,1185,1245,1300,1350,1403,1428,1451,1539,1572,1592,1624,1660,1682,1831,1889,1946,2005,2087,2138,2167,2200,2223,2250,2294,2336,2376,2405,2437,2472,2512,2549,2598,2617,2634,2655,2661,2683,2706,2732,2758,2770,2785,2801,2860,2882,2895,2917,2926,2955,2993,3014,3050,3063,3091,3101,3127,3156,3192,3210,3231,3254,3271,3310,3344,3369,3403,3429,3455,3477,3520,3552,3576,3592,3616,3634,3649,3675,3696,3717,3736,3757,3769,3781,3802,3821,3843,3852,3866,3879,3885,3913,3923,3935,3956,3965,3978,3989,4011,4032,4052,4074,4095,4107,4113,4130,4146,4153,4179,4197,4200,4210,4241,4253,4287,4303,4323,4340,4350,4372,4383,4401,4416,4434,4457,4472,4482,4494,4506,4529,4548,4574,4589,4609,4630,4657,4686,4706,4729,4741,4766,4786,4819,4844,4869,4898,4917,4949,4967,5003,5049,5088,5100,5122,5162,5209,5253,5290,5349,5385,5418,5459,5506,5547,5594,5638,5679,5698,5740,5846,5912,5981,6061,6121,6181,6270,6339,6415,6562,6684,6776,6824,6934,7077,7230,7392,7569,7687,7801,8081,8298,8523,8765,9026,9138,9311,9546,9789,10024,10274,10546,10776,11064,11215,11580,11870,12153,12421,12697,12842,13087,13417,13883,14250,14773,15173,15555,15867,16367,16801,17397
NY-25,-77.69323,43.14639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,11,14,19,30,36,46,68,81,106,118,148,166,202,219,246,257,349,420,464,512,548,574,596,651,698,742,767,798,823,850,884,932,975,1008,1032,1054,1070,1112,1152,1199,1285,1316,1331,1371,1404,1441,1478,1534,1566,1595,1623,1655,1688,1735,1775,1821,1850,1890,1959,2019,2091,2192,2258,2303,2376,2465,2530,2601,2661,2697,2733,2762,2791,2824,2860,2909,2942,2964,2989,3048,3081,3117,3167,3190,3203,3243,3255,3293,3320,3340,3370,3380,3402,3418,3439,3461,3487,3498,3512,3540,3567,3602,3641,3676,3690,3709,3742,3780,3833,3885,3922,3953,3974,4004,4046,4074,4120,4153,4177,4200,4247,4281,4317,4353,4383,4401,4422,4452,4492,4511,4537,4569,4591,4620,4632,4656,4677,4710,4742,4768,4790,4821,4841,4868,4901,4922,4956,4976,5002,5035,5079,5122,5143,5165,5183,5213,5241,5256,5273,5297,5317,5330,5348,5364,5385,5398,5422,5443,5452,5462,5468,5502,5529,5551,5572,5585,5602,5615,5648,5676,5712,5727,5764,5793,5809,5839,5857,5876,5894,5911,5925,5940,5970,5985,6002,6026,6045,6074,6085,6121,6160,6186,6206,6220,6248,6266,6316,6349,6387,6421,6453,6490,6516,6572,6628,6671,6707,6744,6798,6850,6917,6992,7070,7111,7174,7256,7312,7386,7493,7597,7705,7817,7923,8025,8237,8398,8616,8824,8957,9241,9514,9763,10074,10329,10453,10680,10891,11148,11444,11733,12092,12406,12771,13054,13417,13817,14338,14703,15138,15660,16060,16588,17127,17910,18453,19074,19518,19871,20648,21267,21833
NY-27,-78.61029,42.83712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,13,23,36,55,68,74,105,138,152,247,301,394,500,538,599,699,788,912,1006,1286,1383,1488,1648,1766,1853,1881,1982,2074,2180,2288,2433,2512,2535,2754,2766,2873,2886,3085,3282,3530,3749,3838,3922,4056,4207,4399,4540,4683,4801,4910,5080,5267,5427,5536,5679,5727,5794,5901,6013,6163,6302,6427,6495,6574,6704,6881,7031,7242,7339,7434,7514,7585,7680,7763,7870,7950,8020,8078,8171,8270,8338,8428,8492,8543,8621,8649,8708,8774,8823,8878,8915,8954,8995,9042,9087,9120,9150,9188,9234,9278,9318,9377,9421,9452,9476,9528,9583,9631,9710,9765,9789,9828,9882,9954,9998,10058,10121,10167,10196,10285,10355,10406,10472,10520,10548,10565,10636,10678,10743,10800,10862,10890,10922,10962,11019,11053,11121,11186,11213,11274,11328,11376,11421,11503,11568,11631,11648,11732,11762,11789,11833,11890,11929,11941,11981,12046,12094,12185,12251,12318,12346,12414,12463,12550,12603,12638,12716,12791,12878,12955,13034,13113,13180,13251,13315,13354,13416,13474,13544,13630,13713,13754,13808,13851,13948,13997,14057,14154,14207,14256,14295,14407,14474,14546,14592,14613,14709,14774,14870,14948,15025,15117,15159,15249,15294,15373,15451,15520,15600,15663,15710,15760,15848,15935,16031,16123,16159,16235,16339,16450,16549,16664,16739,16818,16973,17052,17241,17409,17590,17755,17849,18063,18280,18576,18892,19368,19736,20040,20577,21110,21752,22429,23012,23358,23729,24227,24955,25575,26343,26977,27617,28326,28723,29640,30360,31506,32189,32867,33545,34427,35157,36057,37234,38419,39375,39983,40562,41609,42539,43628
