Key,State,District,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20
45-6,SC,6,-80.2019714028535,33.07149122005095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,5,7,11,16,22,48,56,75,75,126,149,170,186,221,289,350,372,429,440,485,505,505,541,574,585,600,618,630,648,684,707,717,732,747,742,785
45-7,SC,7,-79.49504595790002,34.08560288523333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,10,14,19,29,37,41,41,53,61,73,80,91,102,122,127,153,156,189,217,217,254,292,313,324,350,365,372,407,455,487,531,543,543,600
46-0,SD,0,-96.97336056179226,43.71031471288483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,8,8,10,11,11,14,14,14,21,28,30,41,46,58,68,90,101,108,129,165,187,212,240,288,320,393,447,536,626,730,868,988,1168,1311,1411,1542,1635,1685,1755,1858
47-1,TN,1,-82.77424485414745,36.247349498801846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,5,9,9,17,19,22,28,36,41,46,46,58,75,78,85,89,96,107,117,126,144,153,156,163,174,177,177,186,194,198,199,206,217,217
47-2,TN,2,-83.93424217399999,35.941519619103445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,4,6,9,19,25,31,42,50,55,62,81,107,125,144,154,157,175,182,214,222,233,245,252,255,259,263,263,269,272,286,286,287,290,290
47-3,TN,3,-84.83093069903845,35.506229031201926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,6,7,16,18,21,17,37,42,46,55,57,57,78,79,92,100,111,114,124,139,141,147,161,165,167,175,180,180,181,184,191,192,196,208,208
47-4,TN,4,-86.21637174363929,35.62781513085346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,6,12,13,19,27,40,54,65,74,74,102,134,177,206,225,235,263,288,312,327,353,378,392,412,420,420,446,461,500,547,573,621,621
47-5,TN,5,-86.80492147543369,36.17059638806939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,10,14,14,25,42,59,76,104,145,175,173,263,269,307,328,394,413,462,568,702,816,717,775,837,856,928,985,1047,1094,1158,1397,1255,1289,1289,1339,1366,1528,1705,1743,1787,1787
47-6,TN,6,-86.25125753501776,36.33366576194494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,15,23,35,54,65,75,97,125,161,185,272,308,353,456,515,548,600,631,690,743,776,818,867,888,921,951,951,986,1016,1049,1087,1108,1126,1126
47-7,TN,7,-87.1720134130442,35.944514535859255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,8,9,10,10,18,21,24,30,36,51,56,67,80,86,93,118,128,137,138,188,220,285,318,347,374,384,421,446,459,480,498,514,522,528,528,533,538,560,590,601,611,611
47-8,TN,8,-89.21665898477778,35.68291191394444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,13,14,16,18,21,25,28,44,44,57,64,78,91,100,115,130,158,163,182,207,216,229,255,264,264,278,281,299,324,355,360,360
47-9,TN,9,-89.89692423,35.1864775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,10,4,42,66,93,135,170,198,223,275,362,396,428,496,638,640,689,736,766,835,912,1006,1083,1147,1215,1331,1359,1359,1508,1492,1682,1778,1839,1873,1873
47-9999,TN,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,43,0,0,143,133,181,229,313,309,340,347,497,685,249,241,281,351,359,349,313,313,297,295,288,306,396,396,440,459,296,362,330,301,301
48-1,TX,1,-94.6769357558909,32.08533793952727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,5,5,6,7,7,7,9,13,12,16,22,31,38,37,44,50,59,73,83,120,137,142,156,187,210,230,259,275,300,303,351,374,416,446,476,485,490,545,550
48-3,TX,3,-96.57264368,33.18820114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,5,6,7,8,8,11,18,27,27,38,38,45,53,66,87,118,134,134,160,184,207,227,256,287,306,306,343,378,406,425,453,472,472,477,505,505,522,522,527,570,584
48-4,TX,4,-95.45764912822312,33.23930736247934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,9,11,13,15,19,28,35,43,48,56,66,67,57,65,87,99,113,119,124,130,137,159,175,184,193,200,207,225,242
48-5,TX,5,-95.96879316542056,32.35234626925234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,4,4,5,7,9,13,15,20,22,23,23,35,35,40,51,55,55,57,64,69,71,77,83,85,87,100,107
48-6,TX,6,-96.73650693238805,32.29472009059701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,6,7,7,11,14,14,18,23,24,30,32,34,38,33,39,45,60,69,78,78,78,88,92,99,102,103,103,110,123,134
48-8,TX,8,-95.51744427931857,30.412964207955703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,4,4,4,8,8,11,15,16,22,26,34,46,51,69,71,87,100,119,130,140,156,165,177,219,236,258,259,283,284,305,366,388,416,465,470,486,482,540,587
48-10,TX,10,-97.63443072385212,30.300754328676053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,10,23,41,59,63,63,81,89,101,123,167,191,214,226,268,280,394,405,483,539,559,569,630,678,737,792,851,884,969,1029,1117,1224,1226,1249,1274,1353,1420
48-11,TX,11,-101.20154943789883,31.91979162081712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,4,8,11,17,22,33,36,44,57,58,59,88,94,110,113,131,135,157,163,170,175,184,189,194,205,223,227,229,231,255,257
48-12,TX,12,-97.80500620999999,32.77757172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,4,4,5,6,6,6,6,6,9,11,13,13,14,15,16,17,20,21,21,21,21,21
48-13,TX,13,-101.31044772930873,35.18440368122888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,7,8,11,12,15,19,27,35,40,47,57,81,94,111,124,156,165,173,193,227,251,270,281,284,326,345,383,431,474,512,551,602,651
48-14,TX,14,-94.93184867920039,29.429803297909437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,8,9,17,23,28,40,52,56,86,87,122,147,156,205,228,258,293,320,442,482,507,523,558,601,657,680,719,761,791,816,863,911,925,950,997,1038
48-15,TX,15,-98.13784134778737,27.02653266186782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,11,19,20,27,39,43,56,66,87,107,117,119,132,157,178,190,198,233,244,244,255,274,285,295,302,319,326,335,348
48-16,TX,16,-106.23632749999999,31.769807649999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,6,6,7,7,9,10,16,28,28,38,42,40,53,57,75,85,103,113,132,132,153,192,225,252,269,292,300,346,393,451,482,505,531,540,587
48-17,TX,17,-96.58555974844069,30.956535109186436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,10,20,27,29,32,44,50,61,69,81,85,91,101,117,127,132,137,158,160,172,193,194,210,232,233,245,245,257,260,278,285,287,289,290,295
48-19,TX,19,-101.3737611022792,33.31166842685185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,13,14,15,19,29,37,54,58,75,87,116,141,159,174,201,225,252,262,274,316,342,360,386,439,449,469,513,557,600,633,646,665,702
48-21,TX,21,-98.48942604438358,29.883009825479455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,7,9,12,14,16,17,19,21,22,26,30,36,37,38,43,46,51,53,56,57,58,59,67,69,71,71,71,71,71,73
48-22,TX,22,-95.77219463,29.52704478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,6,6,6,6,9,9,9,9,9,12,19,24,29,29,29,46,46,86,101,101,119,119,163,163,194,221,255,268,318,318,417,437,485,518,536,543,543,627,627,656,755,755,783,808,808
48-23,TX,23,-100.52902100666665,29.613591527121212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,5,5,10,11,11,13,13,15,17,19,19,20,23,26,31,34,39,44,49,50,51,53,57,61,61,61,61,64,66
48-25,TX,25,-97.8499351854517,30.994265591277262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,6,7,8,10,11,11,16,17,22,24,27,32,56,67,75,84,94,101,106,120,138,147,156,176,176,176,190,232,251,264,274,279,284,303,321
48-26,TX,26,-97.11691153,33.20521901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,15,24,30,30,38,51,83,137,148,165,165,206,206,254,273,273,304,337,366,366,426,426,454,474,507,507,521,547,564,585,592,593,598,619
48-27,TX,27,-96.87068914518632,28.58156817400621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,6,6,7,15,25,32,39,46,47,63,86,95,114,127,141,155,170,198,209,225,244,251,259,264,278,286,291,297,301,306,311,319,322
48-28,TX,28,-99.20171514367051,27.861095180751448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,6,6,12,15,24,31,36,41,52,54,75,78,96,112,139,141,156,179,193,199,221,226,236,253,272,287,295,313,326,330,346
48-29,TX,29,-95.39339521,29.85864939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,6,6,7,9,9,11,11,13,16,23,30,55,68,74,78,134,185,203,229,445,526,563,680,847,955,1106,1284,1395,1809,2146,2341,3047,3261,3561,3629,3744,3907,4097,4306,4460,4653,4823,4977,5143,5211
48-30,TX,30,-96.77796049999999,32.76670599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,9,11,19,28,39,59,74,95,131,155,169,247,303,367,439,488,549,631,731,831,921,1105,1112,1155,1261,1324,1432,1537,1644,1723,1788,1877,1986,2066,2190,2324,2428,2512,2512,2683
48-31,TX,31,-97.5421107448845,30.833574878778872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,7,14,15,17,19,30,32,41,47,59,62,65,73,86,96,114,122,129,135,145,152,161,181,187,201,214,218,226,234,243,264,272,277,281,291,303
48-33,TX,33,-97.29101614,32.77143818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,5,6,8,19,29,42,47,57,71,90,100,114,128,139,238,273,288,325,383,404,418,452,517,588,637,705,705,787,876,929,990,1093,1175,1229,1229,1242,1333,1333
48-34,TX,34,-97.49114518379677,26.41187121799466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,7,7,7,10,14,19,20,27,28,37,37,50,70,82,99,108,122,136,146,177,190,226,226,241,275,292,312,325,345,345,360,374
48-35,TX,35,-98.52019748,29.44928723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,11,29,29,39,46,57,69,69,84,113,125,140,157,168,207,229,254,342,384,410,456,503,554,615,665,723,772,794,815,890,918,959,992,1015,1029,1080
48-36,TX,36,-94.3779607140856,30.232228729999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,6,9,13,16,23,34,39,40,51,51,78,79,97,118,124,130,143,175,175,179,189,199,207,223,226,226,250,257
48-9999,TX,9999,-96.9995047,28.10556197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,43,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
49-1,UT,1,-111.38186459570095,41.01988862685981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,6,2,6,12,15,21,31,35,46,77,95,99,109,122,165,198,213,228,228,273,307,321,354,367,380,397,397,436,448,455,467,469,474,477,475,480,501,520,526,535
49-2,UT,2,-112.07421687217847,40.26933414228347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,5,5,7,7,14,16,22,36,38,43,51,64,80,90,101,117,117,143,173,193,202,223,227,233,241,266,282,289,300,309,320,324,339,346,359,370,371,381
49-3,UT,3,-111.48707845490465,40.02662309514986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,6,10,14,22,28,33,44,54,67,97,105,125,125,172,227,264,302,311,325,360,360,390,406,429,439,452,469,505,523,544,594,652,686,734
49-4,UT,4,-111.92160109999999,40.66616532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,16,20,22,29,44,57,80,109,124,151,178,218,276,321,360,396,396,476,541,650,741,777,807,858,858,1011,1071,1126,1157,1187,1285,1377,1456,1547,1615,1671,1714,1795
49-9999,UT,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,13,13,14,14,14,14,14,19,22,22,22,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
50-0,VT,0,-72.95077114693902,44.20060266056098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,12,12,13,22,29,49,52,75,95,125,158,184,211,235,256,293,321,338,389,461,512,543,575,605,628,679,711,727,748,752,759,774,779,803,813,816,818,823
51-1,VA,1,-77.34874705810027,38.38556138135224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,11,11,12,18,20,29,35,39,64,62,69,85,102,120,150,174,195,233,257,274,311,363,392,422,486,521,577,637,707,713,777,882,933,1009,1093,1178,1239,1308,1442,1516
51-2,VA,2,-76.06116291787811,36.95404448058691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,13,13,28,28,29,38,43,47,55,71,79,97,124,151,167,202,218,228,256,265,278,288,305,314,329,332,335,343,361,372,391,409,411,443
51-3,VA,3,-76.44283539959692,36.94809982245681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,2,6,6,8,13,14,20,30,37,45,51,80,95,111,140,190,198,208,235,259,275,296,312,321,353,391,395,413,427,450,462,468,493,521
51-4,VA,4,-77.27488290914539,37.30365462627636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,11,14,16,22,18,30,38,49,53,67,76,103,126,177,230,285,380,517,555,585,684,762,819,899,982,1020,1070,1173,1218,1294,1386,1469,1540,1598,1703,1802
51-5,VA,5,-78.53924773176246,37.57663172386974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,5,7,7,12,12,17,25,34,46,59,65,66,74,78,89,101,119,135,145,175,195,226,269,303,311,334,367,402,415,431,446,456,468,498,522
51-6,VA,6,-78.93915394467675,38.32466052507566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,6,6,7,14,16,21,21,26,39,45,60,78,88,110,121,128,147,166,179,222,273,279,299,322,346,373,500,551,555,586,633,727
51-7,VA,7,-77.87264855806451,38.053537872129034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,7,8,10,13,15,16,20,21,29,35,42,48,52,65,77,81,95,103,114,133,146,158,169,180,191,203,230,247,256,270,293,310
51-8,VA,8,-77.09501306468158,38.85133871622203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,7,7,11,15,16,21,20,27,31,40,44,55,68,81,95,109,112,134,151,161,191,218,255,296,363,397,429,486,537,566,627,650,674,728,806,874,958,1038,1111,1162
51-9,VA,9,-81.06780686564656,37.046063111594826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,5,8,9,12,16,18,23,25,34,34,37,42,70,80,92,107,137,140,157,172,171,178,194,199,207,212,219,232
51-10,VA,10,-77.69840154945112,39.03775888321285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,5,5,5,5,5,9,14,15,15,18,22,30,47,62,76,82,111,135,156,176,202,223,255,292,327,361,391,425,440,464,502,534,555,582,628,655,684,725,747
51-11,VA,11,-77.2759009952477,38.8369377883516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,6,10,10,10,12,14,16,16,22,31,43,46,77,80,124,156,188,225,245,288,328,372,387,426,488,532,570,690,778,947,1009,1165,1208,1298,1375,1478,1636,1820,1946,2099,2281
51-9999,VA,9999,-76.55064617,37.63191998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3
53-1,WA,1,-121.7248966132969,48.166071027843344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,8,18,19,27,31,31,37,70,110,137,160,160,210,281,331,373,420,489,527,600,707,746,942,1082,1106,1127,1285,1489,1571,1694,1711,1863,1944,1992,2063,2102,2160,2230,2281,2317,2362,2409,2455,2514,2545,2595,2660,2686,2721,2745
53-3,WA,3,-122.43598149030612,45.869114277984686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,6,7,7,8,10,17,19,22,22,27,67,95,107,115,123,150,164,169,178,179,182,217,237,242,262,263,279,280,301,312,324,332,344,347,348,373,383,392
