Key,Session,State,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20
IL-2,116,IL,-87.86205,41.13747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,6,6,17,27,33,33,42,51,55,58,68,76,85,107,145,156,167,185,204,210,220,226,252,260,272,275,278,278,285,289,297,299,304,309,313,326,338,350,358,358,383,393,416,428,458,479,540,557,583,607,623,647,657,669,673,693,703,709,753,783,791,799,802,808,836,871,900,910,915,930,959,975,989,999,1001,1004,1019,1047,1051,1059,1071,1073,1071,1096,1109,1121,1130,1143,1145,1149,1158,1168,1173,1240,1266,1268,1269,1272,1285,1299,1302,1304,1307,1311,1312,1335,1344,1401,1414,1431,1439,1443,1454,1472,1495,1499,1504,1516,1517,1534,1563,1567,1579,1598,1606,1624,1634,1643,1659,1672,1684,1686,1698,1708,1713,1725,1768,1782,1787,1802,1807,1829,1857,1874,1886,1900,1909,1935,1960,1986,2017,2033,2050
IL-4,116,IL,-87.81659,41.84145,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,11,22,27,40,50,50,62,107,178,278,278,548,805,922,1194,1418,1418,2239,2613,3445,3727,4496,5152,5575,6111,7439,8034,8728,9509,10520,11415,12472,13417,14585,15474,16323,17306,18087,19391,20395,21272,22101,23181,24546,25811,27616,29058,30574,31953,33449,34880,36513,38668,40227,42324,43715,45223,46689,48341,50236,51674,52655,53381,55470,56406,58457,59905,61212,62218,63690,64691,66213,67551,68949,70417,72010,73097,73819,74521,75306,76266,77119,77925,78495,79673,80204,80713,81344,81924,82427,82819,83271,83585,83978,84249,84581,84906,85184,85538,85858,86179,86551,86885,87177,87424,87784,88138,88650,89068,89407,89755,90122,90536,90911,91381,91774,92240,92532,92781,93053,93496,94005,94605,95138,95557,95884,96186,96662,97214,97790,98292,98670,99052,99464,100124,100795,101411,101955,102583,103008,103441,104001,104687,105493,106131,106713,107247,107744,108425,109150,110002,110865,111447,111948,112484,113044,113788,114724,115344,115960,116620,117171,118012,118757,119644,120567,121308,121877
IL-6,116,IL,-88.08643,41.85117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,26,45,54,54,65,79,95,103,131,131,199,202,274,320,356,392,448,500,590,656,715,795,875,943,1008,1048,1162,1223,1312,1386,1463,1560,1642,1695,1761,1864,1947,2047,2219,2311,2443,2628,2736,2870,3081,3256,3432,3611,3803,3918,4056,4213,4374,4493,4603,4745,5121,5244,5453,5634,5780,5904,6076,6171,6308,6471,6744,6891,7060,7207,7290,7350,7460,7543,7620,7707,7765,7818,7891,7939,7997,8046,8111,8157,8215,8255,8311,8355,8389,8434,8465,8495,8546,8574,8609,8646,8682,8715,8736,8780,8825,8879,8919,8951,8993,9032,9083,9145,9192,9267,9311,9364,9392,9454,9502,9571,9641,9719,9794,9810,9867,9917,10013,10107,10196,10317,10414,10531,10627,10701,10771,10875,10953,11005,11084,11177,11267,11380,11470,11558,11689,11804,11926,12021,12155,12233,12312,12427,12511,12592,12693,12815,12892,13032,13151,13289,13410,13530,13686,13778,13909
IL-10,116,IL,-88.00368,42.32249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,7,18,37,37,63,69,96,111,139,139,230,241,300,343,389,477,540,608,683,742,815,923,1041,1124,1230,1331,1445,1516,1621,1711,1767,1914,2073,2162,2216,2287,2379,2540,2717,2879,2990,3080,3192,3382,3509,3766,3975,4161,4252,4370,4529,4762,4985,5199,5245,5323,5662,5758,5992,6157,6382,6489,6645,6709,6905,7128,7291,7465,7615,7723,7767,7845,7933,8063,8238,8331,8408,8450,8511,8584,8647,8690,8768,8808,8861,8886,8934,8980,9033,9076,9109,9133,9154,9207,9242,9279,9326,9356,9404,9447,9514,9553,9608,9644,9695,9719,9752,9811,9864,9919,9954,10007,10039,10104,10175,10253,10318,10378,10422,10464,10561,10653,10707,10767,10818,10896,10963,11079,11159,11260,11366,11448,11523,11608,11649,11752,11855,11952,11982,12089,12223,12315,12376,12491,12617,12670,12741,12852,12939,13047,13144,13231,13282,13375,13485,13591,13668,13741,13808,13857,13937
IL-12,116,IL,-89.66843,38.21061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,3,5,5,5,5,7,9,10,10,21,25,40,46,55,69,75,88,123,138,150,183,214,257,285,307,333,353,372,393,410,434,459,490,501,527,608,639,684,702,776,797,860,898,989,1038,1070,1146,1165,1203,1280,1321,1367,1426,1463,1468,1482,1559,1602,1622,1655,1679,1693,1719,1759,1793,1834,1884,1930,1968,1993,2037,2080,2149,2207,2227,2246,2269,2333,2363,2408,2444,2468,2478,2506,2526,2540,2570,2610,2641,2668,2701,2731,2756,2788,2816,2839,2849,2867,2925,2953,2994,3043,3093,3164,3189,3244,3274,3318,3349,3395,3428,3448,3500,3561,3664,3769,3837,3894,3958,4050,4147,4255,4393,4496,4607,4640,4779,4900,5047,5181,5315,5409,5489,5616,5744,5896,6032,6165,6239,6300,6433,6577,6721,6875,7003,7067,7197,7318,7454,7591,7759,7915,8033,8186,8372,8489,8611,8788,8935,9086
IL-13,116,IL,-89.04758,39.82821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,5,5,8,7,8,10,10,16,18,21,39,50,57,68,82,96,111,124,144,154,164,179,196,212,227,237,247,251,260,268,286,289,296,310,351,364,380,399,413,427,483,505,526,559,596,622,637,676,701,728,770,784,798,821,864,884,909,944,976,1019,1045,1066,1117,1151,1174,1204,1226,1237,1245,1263,1288,1317,1329,1348,1353,1362,1376,1397,1405,1411,1421,1428,1435,1443,1458,1480,1480,1498,1504,1513,1530,1546,1557,1563,1571,1582,1593,1616,1639,1654,1675,1688,1705,1726,1752,1787,1822,1843,1861,1882,1913,1955,2003,2040,2085,2110,2140,2174,2254,2315,2401,2471,2500,2572,2621,2696,2772,2844,2906,2985,3081,3128,3208,3280,3388,3490,3589,3647,3725,3821,3972,4082,4220,4282,4373,4418,4525,4622,4725,4816,4894,4946,5032,5143,5217,5331,5473,5619,5733
IL-14,116,IL,-88.43402,41.99126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,5,5,6,5,10,13,13,21,29,34,42,63,63,128,148,167,183,210,238,271,315,376,402,433,472,555,602,637,699,743,780,819,843,888,967,1057,1080,1127,1198,1320,1453,1612,1754,1830,1941,2095,2255,2413,2624,2787,2978,3231,3342,3491,3718,3938,4142,4369,4515,5095,5289,5596,5813,5962,6138,6372,6498,6678,6890,7323,7533,7753,7902,8045,8158,8322,8471,8576,8702,8793,8892,8971,9074,9188,9286,9357,9433,9502,9587,9647,9709,9757,9827,9865,9922,9971,10016,10068,10134,10222,10269,10303,10361,10418,10498,10541,10575,10639,10691,10757,10809,10865,10911,10967,10997,11056,11139,11203,11289,11374,11436,11493,11528,11651,11741,11805,11907,11949,12012,12075,12191,12297,12410,12525,12617,12706,12788,12899,13035,13197,13324,13425,13491,13622,13747,13888,14095,14237,14325,14400,14526,14639,14766,14878,14979,15034,15210,15325,15455,15547,15702,15831,15927,16004
IL-15,116,IL,-89.13742,38.91483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,5,6,6,7,7,7,7,10,10,16,19,23,29,36,52,62,67,91,96,108,127,152,192,209,223,234,243,262,276,295,307,336,366,370,406,449,468,540,564,596,602,628,650,668,677,689,721,728,738,747,780,794,816,832,865,895,935,965,981,1011,1029,1040,1055,1064,1081,1101,1117,1145,1155,1157,1161,1172,1199,1214,1226,1244,1249,1259,1276,1301,1325,1331,1337,1347,1367,1389,1401,1441,1462,1482,1494,1513,1547,1569,1593,1619,1624,1637,1659,1702,1721,1759,1790,1812,1819,1849,1876,1923,1951,1987,2004,2030,2084,2124,2209,2286,2321,2401,2449,2520,2632,2730,2831,2893,3031,3074,3174,3300,3430,3539,3676,3824,3889,4019,4150,4252,4356,4494,4573,4666,4780,4961,5104,5261,5344,5445,5564,5752,5932,6155,6382,6552,6694,6901,7105,7329,7544,7802,7980,8111
IL-16,116,IL,-88.97903,41.95588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,6,7,9,11,13,13,18,22,32,29,40,53,62,71,91,107,123,152,173,186,207,215,241,264,271,295,310,361,415,425,458,479,534,564,619,672,701,755,798,852,932,1009,1093,1189,1271,1310,1418,1532,1652,1741,1810,1848,2155,2230,2395,2488,2567,2646,2727,2775,2858,2958,3110,3212,3329,3370,3426,3440,3599,3698,3782,3859,3917,3964,4034,4106,4205,4256,4308,4355,4387,4425,4463,4489,4529,4589,4606,4641,4677,4719,4753,4781,4828,4857,4879,4906,4956,5002,5063,5091,5113,5163,5208,5230,5272,5311,5331,5371,5405,5448,5485,5539,5585,5632,5681,5720,5768,5843,5917,5950,6015,6069,6104,6192,6283,6365,6455,6533,6590,6678,6736,6823,6917,7020,7096,7174,7260,7354,7512,7590,7715,7795,7839,7926,8010,8102,8219,8289,8359,8415,8492,8622,8695,8797,8886,8957,9031
IL-17,116,IL,-90.32537,41.49809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,6,6,10,12,16,20,25,35,43,53,64,81,93,108,126,138,153,160,170,187,199,225,243,263,300,314,345,356,393,422,465,512,537,562,601,645,686,725,771,809,851,853,880,907,950,971,999,1007,1045,1065,1075,1121,1141,1170,1195,1210,1219,1234,1260,1281,1298,1309,1317,1320,1329,1340,1357,1373,1382,1407,1418,1427,1444,1466,1476,1485,1486,1492,1505,1524,1543,1551,1556,1557,1560,1571,1589,1606,1623,1628,1648,1673,1688,1712,1773,1797,1814,1837,1878,1903,1947,1975,1997,2041,2063,2091,2116,2167,2216,2255,2292,2316,2347,2373,2412,2462,2498,2510,2543,2587,2654,2712,2752,2788,2826,2861,2897,2973,3031,3068,3114,3152,3185,3262,3296,3345,3427,3451,3496,3536,3591,3626,3719,3778,3838,3906,3959,4046,4077,4156,4250,4307,4369
IL-18,116,IL,-89.80640,40.44010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,7,12,12,13,14,17,18,24,26,37,40,42,43,61,67,81,93,99,118,126,152,165,172,179,190,198,203,210,213,238,231,238,245,247,262,282,293,306,318,358,372,393,403,433,455,461,477,520,536,555,574,580,587,606,616,629,644,670,691,713,726,738,749,758,772,776,788,799,809,820,852,867,883,892,923,945,960,982,993,999,1013,1028,1045,1110,1142,1167,1178,1189,1198,1212,1236,1277,1286,1304,1316,1332,1362,1384,1398,1417,1434,1456,1466,1499,1528,1586,1612,1632,1666,1690,1716,1763,1813,1865,1909,1964,2031,2082,2144,2235,2305,2351,2437,2473,2527,2610,2688,2776,2845,2904,2969,3061,3225,3370,3487,3563,3669,3787,3931,4060,4214,4354,4444,4618,4755,4876,5008,5244,5412,5554,5661,5840,6021,6159,6324,6515,6672,6805
IL-9999,0000,IL,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,167,3,2,63,0,2,668,0,8,8,13,18,28,37,415,58,62,72,65,73,68,81,85,101,65,54,45,55,74,84,115,130,192,228,193,218,274,307,338,335,354,378,363,278,257,214,236,173,171,120,150,163,150,147,128,151,136,132,151,161,157,162,176,218,225,254,274,297,315,332,244,198,203,211,262,225,203,206,192,200,181,194,168,166,154,164,168,159,160,102,50,53,55,59,57,51,46,39,30,29,29,44,49,51,46,46,47,54,56,1177,1171,1171,1177,1180,1185,1187,1177,1173,1155,1207,1209,1208,1216,1214,1216,1211,1284,1293,1299,1316,1297,1299,1294,1347,1340,1337,1347,1365,1351,1342,1365,1353,1368,1358,1348,1395,1385,1382,1368,1372,1380,1371,1390,1387,1478,1464,1461,1464
IN-1,116,IN,-87.33442,41.42507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,7,10,10,18,22,36,53,77,99,112,167,207,250,289,364,394,448,502,546,618,671,783,862,916,946,1011,1121,1181,1263,1280,1362,1410,1485,1544,1649,1725,1745,1801,1943,2018,2084,2169,2243,2288,2356,2427,2514,2582,2662,2700,2758,2824,2887,2951,3056,3128,3200,3237,3291,3358,3445,3512,3586,3656,3733,3786,3810,3842,3999,4054,4107,4155,4182,4236,4359,4391,4438,4479,4511,4533,4580,4609,4639,4666,4695,4720,4761,4804,4819,4903,4937,4969,5015,5059,5115,5155,5231,5304,5356,5409,5457,5527,5557,5675,5765,5824,5874,5912,5948,6043,6117,6234,6414,6490,6526,6631,6704,6805,6880,6985,7055,7144,7219,7333,7444,7521,7602,7719,7790,7874,7923,7999,8065,8138,8211,8296,8348,8435,8581,8713,8790,8886,8970,9043,9104,9231,9367,9470,9545,9640,9737,9785,9860,9966,10075,10158,10282
IN-2,116,IN,-86.14132,41.53370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,4,7,9,15,25,27,28,33,46,53,57,63,86,100,118,131,156,177,194,230,254,276,302,336,363,370,425,477,605,684,739,766,790,839,864,911,977,1059,1161,1225,1284,1341,1379,1418,1436,1505,1535,1592,1656,1722,1795,1852,1931,1967,2034,2074,2165,2218,2284,2346,2381,2459,2562,2667,2748,2839,2934,2978,3081,3113,3156,3272,3411,3489,3510,3610,3697,3819,3948,4044,4175,4229,4316,4384,4476,4568,4703,4807,4913,5032,5087,5264,5368,5455,5555,5604,5663,5730,5888,6009,6107,6183,6224,6294,6374,6443,6513,6683,6814,6861,6899,7019,7114,7200,7357,7503,7636,7740,7925,8039,8190,8302,8463,8563,8655,8803,8913,9076,9192,9308,9400,9473,9537,9689,9827,9976,10062,10133,10222,10322,10474,10630,10746,10910,11014,11106,11177,11328,11488,11608,11691,11783,11881,11948,12090,12234,12389,12482,12874
IN-3,116,IN,-85.23342,41.17563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,5,7,7,7,7,10,11,12,29,34,39,43,48,62,70,92,106,117,149,155,163,181,203,222,240,309,271,294,349,404,435,448,478,490,504,553,573,608,627,679,702,744,786,822,855,877,945,1028,1065,1095,1139,1163,1188,1214,1259,1278,1320,1393,1430,1447,1492,1519,1585,1630,1712,1752,1799,1859,1909,1968,2059,2115,2317,2355,2427,2496,2575,2640,2755,2835,2936,2978,3084,3181,3326,3396,3489,3569,3636,3726,3783,3883,3929,4002,4082,4134,4166,4223,4318,4396,4466,4535,4582,4631,4691,4726,4782,4849,4910,4954,4986,5019,5078,5151,5217,5251,5281,5309,5358,5409,5459,5541,5623,5692,5770,5829,5895,5973,6056,6122,6167,6230,6267,6346,6403,6494,6584,6618,6653,6709,6773,6890,6961,7067,7131,7226,7291,7393,7481,7580,7662,7725,7776,7806,7900,7971,8073,8114,8337
IN-4,116,IN,-86.58074,40.30345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,4,4,6,6,7,11,13,15,20,20,27,33,50,62,84,107,135,153,195,236,280,329,355,399,460,498,529,579,618,663,690,738,776,817,880,931,996,1056,1102,1155,1290,1391,1511,1865,2371,2489,2563,2665,2798,2894,3089,3260,3347,3514,3597,3704,3795,3840,3916,3990,4028,4074,4134,4236,4281,4319,4377,4471,4585,4629,4682,4746,4794,4831,4871,4908,4965,4999,5027,5057,5094,5114,5162,5188,5221,5248,5261,5285,5310,5344,5391,5421,5451,5508,5519,5532,5560,5590,5645,5675,5696,5712,5743,5792,5858,5889,5918,5951,5982,6000,6047,6112,6147,6210,6236,6254,6285,6321,6390,6432,6478,6497,6548,6594,6647,6713,6807,6881,6928,6982,7027,7111,7195,7297,7366,7418,7477,7534,7607,7708,7817,7874,7923,8008,8096,8246,8384,8524,8615,8677,8791,8861,8960,9057,9176,9256,9296,9374,9410,9512,9635,9735,9798,9887
IN-5,116,IN,-85.92865,40.15219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,7,12,23,23,33,39,49,66,83,112,146,176,239,286,305,360,413,466,532,570,580,680,727,782,803,818,840,864,910,957,1009,1035,1078,1096,1126,1185,1231,1236,1258,1274,1301,1330,1388,1416,1436,1470,1487,1525,1551,1565,1604,1616,1633,1656,1675,1685,1704,1735,1762,1786,1800,1827,1853,1873,1887,1899,1908,1934,1944,1959,1996,2000,2006,2019,2035,2051,2060,2073,2095,2097,2109,2126,2149,2161,2171,2184,2209,2290,2304,2310,2296,2309,2318,2327,2333,2352,2363,2376,2400,2415,2419,2437,2455,2479,2499,2523,2551,2573,2586,2624,2641,2669,2718,2755,2780,2811,2875,2916,2973,3000,3054,3128,3163,3212,3270,3361,3433,3504,3572,3612,3672,3716,3784,3862,3928,3986,4016,4084,4137,4213,4299,4392,4470,4526,4572,4663,4741,4849,4946,5013,5050,5133,5180,5243,5301,5384,5425,5571
IN-6,116,IN,-85.45562,39.56661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,5,6,8,9,18,18,40,53,74,112,142,181,205,238,271,327,391,470,518,578,632,690,742,782,847,877,965,937,962,988,1041,1062,1114,1142,1158,1190,1259,1317,1403,1420,1466,1520,1567,1612,1673,1715,1748,1767,1823,1875,1913,1969,2020,2053,2102,2130,2160,2194,2250,2299,2354,2407,2434,2459,2524,2555,2594,2632,2657,2676,2712,2789,2807,2842,2870,2883,2901,2949,2965,2988,2999,3013,3031,3045,3049,3073,3093,3109,3130,3146,3149,3158,3167,3198,3206,3223,3229,3241,3251,3273,3291,3321,3342,3368,3390,3413,3425,3484,3517,3568,3591,3620,3646,3700,3737,3794,3823,3858,3890,3933,4001,4054,4122,4195,4240,4298,4347,4424,4514,4608,4666,4704,4771,4826,4942,5014,5094,5155,5206,5301,5355,5419,5528,5614,5728,5768,5869,5925,6072,6164,6298,6369,6407,6468,6521,6595,6678,6754,6804,6965
IN-7,116,IN,-86.13826,39.78164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,6,7,9,11,19,25,46,82,82,161,226,293,484,584,676,804,964,1117,1304,1429,1570,1760,1956,2141,2290,2415,2600,2742,2887,3012,3063,3204,3320,3518,3624,3889,4052,4176,4263,4408,4537,4727,4796,4926,5080,5295,5530,5754,5983,6176,6327,6419,6730,6914,7078,7245,7336,7510,7632,7703,7793,7995,8151,8303,8406,8541,8656,8815,8928,9040,9132,9189,9268,9371,9524,9616,9761,9853,9900,9978,10037,10095,10188,10276,10326,10358,10444,10464,10492,10577,10619,10662,10788,10834,10862,10852,10885,10904,10945,10962,10977,10996,11042,11104,11182,11236,11279,11329,11387,11434,11499,11546,11624,11682,11723,11760,11812,11920,12019,12074,12111,12192,12276,12361,12484,12609,12750,12843,12991,13094,13245,13409,13549,13700,13818,13954,14096,14270,14432,14578,14710,14863,15029,15152,15322,15503,15701,15860,15963,16088,16194,16304,16437,16539,16640,16706,16869,16944,17068,17200,17339,17424,17593
IN-8,116,IN,-87.32136,38.51621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,6,11,12,20,23,35,55,56,63,69,81,99,109,130,152,166,185,208,229,235,258,268,275,301,335,350,369,399,408,430,438,457,471,487,495,503,515,538,560,602,629,636,642,654,679,736,768,792,808,819,849,864,894,919,948,1008,1083,1091,1111,1142,1152,1187,1207,1231,1238,1254,1280,1308,1328,1346,1358,1368,1392,1411,1427,1453,1481,1494,1510,1524,1545,1570,1591,1617,1630,1639,1657,1680,1691,1705,1720,1732,1740,1761,1786,1807,1836,1860,1883,1905,1943,1989,2044,2090,2143,2184,2243,2290,2369,2484,2576,2656,2726,2853,2964,3076,3179,3286,3437,3530,3613,3748,3875,4005,4139,4252,4292,4399,4491,4608,4733,4877,4963,5024,5152,5262,5379,5563,5686,5824,5918,6020,6107,6250,6393,6544,6643,6747,6864,6964,7128,7330,7485,7563,7666
IN-9,116,IN,-86.08827,38.89187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,4,5,6,10,18,23,23,41,53,78,104,141,187,222,263,304,366,421,489,547,594,692,747,802,861,925,996,1026,1054,1095,1143,1186,1261,1310,1365,1414,1443,1491,1581,1648,1667,1732,1781,1815,1889,2006,2124,2178,2205,2256,2312,2393,2466,2561,2596,2642,2690,2740,2872,2915,2997,3040,3090,3126,3158,3208,3226,3264,3294,3313,3331,3362,3394,3425,3446,3473,3494,3519,3538,3553,3573,3595,3610,3630,3643,3667,3692,3714,3732,3744,3758,3779,3805,3833,3839,3857,3881,3884,3905,3918,3949,3971,4003,4028,4047,4081,4108,4149,4193,4225,4292,4325,4329,4360,4395,4466,4515,4557,4591,4647,4700,4769,4854,4948,5039,5103,5176,5222,5334,5472,5573,5667,5706,5828,5909,6008,6110,6220,6312,6354,6458,6507,6608,6744,6873,6968,7025,7147,7200,7286,7396,7515,7596,7652,7745,7778,7881,8002,8083,8164,8417
IN-9999,0000,IN,0.00000,0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
