Key,State,District,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20
42-18,PA,18,-79.98167747,40.46809875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,10,13,18,28,31,40,48,58,88,133,158,219,265,290,325,356,419,476,552,605,642,689,720,759,788,836,857,876,893,904,925,947,1009,1035,1042,1059,1088,1149,1177
44-1,RI,1,-71.2750969560177,41.63008656185841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,33,33,33,18,18,18,31,31,37,41,54,54,54,63,67,79,87,87,93,113,113,113,113,142,144,160,160,162,174,178,202,212,226
44-2,RI,2,-71.57931269867066,41.83230133404231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,5,3,3,20,20,21,23,33,44,44,42,53,68,68,68,114,114,114,206,206,267,365,511,511,511,621,683,797,1089,1089,1226,1587,1587,1587,1587,2353,2483,3227,3185,3514,4055,4322,4744,5038,5341
44-9999,RI,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10,12,8,5,23,31,33,71,107,57,171,184,160,80,146,241,238,332,353,274,551,408,649,965,965,1551,756,902,790,1146,1030,861,1000,895,1006,1132
45-1,SC,1,-80.4151047703941,32.71545013684729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,6,7,9,14,16,25,26,31,31,45,52,64,88,106,119,163,173,193,202,215,224,224,245,253,258,277,284,296,306,322,337,344,357,363,363,379,393,406
45-2,SC,2,-81.05714990798968,33.94494071123711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,8,13,31,40,42,61,66,79,79,96,118,139,186,216,257,294,326,363,445,465,501,501,624,689,736,761,762,808,831,914,950,969,999,1007,1007,1101,1124,1164
45-3,SC,3,-82.45083998435672,34.41861710754386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,9,17,17,23,24,34,34,39,47,56,60,73,85,102,113,125,128,135,141,141,177,193,202,207,211,220,227,253,262,282,291,294,293,324,332,342
45-4,SC,4,-82.25898246384907,34.905374331748426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,4,8,13,19,21,34,43,59,59,67,78,96,118,143,174,204,234,255,261,292,334,334,393,458,495,513,520,563,591,635,651,697,705,717,717,763,795,795
45-5,SC,5,-80.75930431770983,34.42040839476019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,8,5,6,13,13,17,26,30,35,43,54,59,78,90,105,105,116,155,176,207,233,267,319,355,399,417,451,495,495,559,608,622,638,646,671,681,716,737,752,762,775,774,809,821,834
45-6,SC,6,-80.19980938974909,33.09244665111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,5,7,11,16,22,48,56,75,75,126,149,170,186,221,289,350,372,429,440,485,505,505,541,574,585,600,618,630,648,684,707,717,732,747,742,785,811,837
45-7,SC,7,-79.51426056586705,34.09190408656069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,10,14,19,29,37,41,41,53,61,73,80,91,102,122,127,153,156,189,217,217,254,292,313,324,350,365,372,407,455,487,531,543,543,600,641,692
46-0,SD,0,-96.96442639626473,43.704610335259815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8,8,8,10,11,11,14,14,14,21,28,30,41,46,58,68,90,101,108,129,165,187,212,240,288,320,393,447,536,626,730,868,988,1168,1311,1411,1542,1635,1685,1755,1858,1956,2040
47-1,TN,1,-82.79154981085105,36.232621513659566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,5,9,9,17,19,22,28,36,41,46,46,58,75,78,85,89,96,107,117,126,144,153,156,163,174,177,177,186,194,198,199,206,217,217,230,235
47-2,TN,2,-83.93539767644738,35.93946223927631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,4,6,9,19,25,31,42,50,55,62,81,107,125,144,154,157,175,182,214,222,233,245,252,255,259,263,263,269,272,286,286,287,290,290,300,304
47-3,TN,3,-84.83248941810811,35.49477170022523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,6,7,16,18,21,17,37,42,46,55,57,57,78,79,92,100,111,114,124,139,141,147,161,165,167,175,180,180,181,184,191,192,196,208,208,217,222
47-4,TN,4,-85.76089295728276,35.613705052859395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,6,12,13,19,27,40,54,65,74,74,102,134,177,206,225,235,263,288,312,327,353,378,392,412,420,420,446,461,500,547,573,621,621,1007,1266
47-5,TN,5,-86.8081828626543,36.17076207183761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,10,14,14,25,42,59,76,104,145,175,173,263,269,307,328,394,413,462,568,702,816,717,775,837,856,928,985,1047,1094,1158,1397,1255,1289,1289,1339,1366,1528,1705,1743,1787,1787,2018,2106
47-6,TN,6,-86.24764420946808,36.329885715024545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,15,23,35,54,65,75,97,125,161,185,272,308,353,456,515,548,600,631,690,743,776,818,867,888,921,951,951,986,1016,1049,1087,1108,1126,1126,1191,1222
47-7,TN,7,-87.18796024478915,35.94038156115964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,5,8,9,10,10,18,21,24,30,36,51,56,67,80,86,93,118,128,137,138,188,220,285,318,347,374,384,421,446,459,480,498,514,522,528,528,533,538,560,590,601,611,611,648,664
47-8,TN,8,-89.23623329277389,35.75751593025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,13,14,16,18,21,25,28,44,44,57,64,78,91,100,115,130,158,163,182,207,216,229,255,264,264,278,281,299,324,355,360,360,395,429
47-9,TN,9,-89.89692423,35.1864775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,10,4,42,66,93,135,170,198,223,275,362,396,428,496,638,640,689,736,766,835,912,1006,1083,1147,1215,1331,1359,1359,1508,1492,1682,1778,1839,1873,1873,1953,2001
47-9999,TN,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,43,0,0,143,133,181,229,313,309,340,347,497,685,249,241,281,351,359,349,313,313,297,295,288,306,396,396,440,459,296,362,330,301,301,307,279
48-1,TX,1,-94.65220135300787,32.0777984547874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,5,5,6,7,7,7,9,13,12,16,22,31,38,37,44,50,59,73,83,120,137,142,156,187,210,230,259,275,300,303,351,374,416,446,476,485,490,545,550,622,635
48-3,TX,3,-96.57264368,33.18820114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,5,6,7,8,8,11,18,27,27,38,38,45,53,66,87,118,134,134,160,184,207,227,256,287,306,306,343,378,406,425,453,472,472,477,505,505,522,522,527,570,584,609,639
48-4,TX,4,-95.45398619068546,33.23988822834677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,9,11,13,15,19,28,35,43,48,56,66,67,57,65,87,99,113,119,124,130,137,159,175,184,193,200,207,225,242,243,248
48-5,TX,5,-95.97120060826772,32.3453652084252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,4,4,5,7,9,13,15,20,22,23,23,35,35,40,51,55,55,57,64,69,71,77,83,85,87,100,107,121,127
48-6,TX,6,-96.73722045421769,32.29539631721089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,6,7,7,11,14,14,18,23,24,30,32,34,38,33,39,45,60,69,78,78,78,88,92,99,102,103,103,110,123,134,136,147
48-8,TX,8,-95.52120636100584,30.42592198169096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,4,4,4,4,8,8,11,15,16,22,26,34,46,51,69,71,87,100,119,130,140,156,165,177,219,236,258,259,283,284,305,366,388,416,465,470,486,482,540,587,637,686
48-10,TX,10,-97.64102508356329,30.302298196936707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,10,23,41,59,63,63,81,89,101,123,167,191,214,226,268,280,394,405,483,539,559,569,630,678,737,792,851,884,969,1029,1117,1224,1226,1249,1274,1353,1420,1509,1580
48-11,TX,11,-101.21257822064982,31.92532849859206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,4,8,11,17,22,33,36,44,57,58,59,88,94,110,113,131,135,157,163,170,175,184,189,194,205,223,227,229,231,255,257,268,277
48-12,TX,12,-97.80500621,32.77757172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,4,4,4,4,5,6,6,6,6,6,9,11,13,13,14,15,16,17,20,21,21,21,21,21,22,23
48-13,TX,13,-101.38395424893642,35.216486044850846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,7,8,11,12,15,19,27,35,40,47,57,81,94,111,124,156,165,173,193,227,251,270,281,284,326,345,383,431,474,512,551,602,651,711,771
48-14,TX,14,-94.9453087351145,29.423984985216286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,8,9,17,23,28,40,52,56,86,87,122,147,156,205,228,258,293,320,442,482,507,523,558,601,657,680,719,761,791,816,863,911,925,950,997,1038,1139,1179
48-15,TX,15,-98.14070802835617,27.007595319178087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,6,11,19,20,27,39,43,56,66,87,107,117,119,132,157,178,190,198,233,244,244,255,274,285,295,302,319,326,335,348,356,365
48-16,TX,16,-106.23632749999999,31.769807650000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,6,6,7,7,9,10,16,28,28,38,42,40,53,57,75,85,103,113,132,132,153,192,225,252,269,292,300,346,393,451,482,505,531,540,587,674,706
48-17,TX,17,-96.58559050191558,30.95267284279221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,10,20,27,29,32,44,50,61,69,81,85,91,101,117,127,132,137,158,160,172,193,194,210,232,233,245,245,257,260,278,285,287,289,290,295,304,308
48-19,TX,19,-101.32322911398488,33.27574491051702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,13,14,15,19,29,37,54,58,75,87,116,141,159,174,201,225,252,262,274,316,342,360,386,439,449,469,513,557,600,633,646,665,702,756,793
48-21,TX,21,-98.4939008029114,29.88803802886076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,5,7,9,12,14,16,17,19,21,22,26,30,36,37,38,43,46,51,53,56,57,58,59,67,69,71,71,71,71,71,73,78,79
48-22,TX,22,-95.77219463,29.52704478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,6,6,6,6,9,9,9,9,9,12,19,24,29,29,29,46,46,86,101,101,119,119,163,163,194,221,255,268,318,318,417,437,485,518,536,543,543,627,627,656,755,755,783,808,808,889,889
48-23,TX,23,-100.56178376925374,29.631015126268657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,5,5,10,11,11,13,13,15,17,19,19,20,23,26,31,34,39,44,49,50,51,53,57,61,61,61,61,64,66,67,67
48-25,TX,25,-97.8364385774719,31.029804172359558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,6,7,8,10,11,11,16,17,22,24,27,32,56,67,75,84,94,101,106,120,138,147,156,176,176,176,190,232,251,264,274,279,284,303,321,334,356
48-26,TX,26,-97.11691153,33.20521901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,15,24,30,30,38,51,83,137,148,165,165,206,206,254,273,273,304,337,366,366,426,426,454,474,507,507,521,547,564,585,592,593,598,619,661,680
48-27,TX,27,-96.87113836887904,28.595247186902657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,6,6,7,15,25,32,39,46,47,63,86,95,114,127,141,155,170,198,209,225,244,251,259,264,278,286,291,297,301,306,311,319,322,337,339
48-28,TX,28,-99.20483693489304,27.86115618058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,6,6,6,12,15,24,31,36,41,52,54,75,78,96,112,139,141,156,179,193,199,221,226,236,253,272,287,295,313,326,330,346,374,374
48-29,TX,29,-95.39339521,29.85864939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,6,6,7,9,9,11,11,13,16,23,30,55,68,74,78,134,185,203,229,445,526,563,680,847,955,1106,1284,1395,1809,2146,2341,3047,3261,3561,3629,3744,3907,4097,4306,4460,4653,4823,4977,5143,5211,5330,5482
48-30,TX,30,-96.77796049999999,32.76670599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,9,11,19,28,39,59,74,95,131,155,169,247,303,367,439,488,549,631,731,831,921,1105,1112,1155,1261,1324,1432,1537,1644,1723,1788,1877,1986,2066,2190,2324,2428,2512,2512,2683,2763,2834
48-31,TX,31,-97.54322812040817,30.82999507857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,7,14,15,17,19,30,32,41,47,59,62,65,73,86,96,114,122,129,135,145,152,161,181,187,201,214,218,226,234,243,264,272,277,281,291,303,320,343
48-33,TX,33,-97.29101614,32.77143818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,5,6,8,19,29,42,47,57,71,90,100,114,128,139,238,273,288,325,383,404,418,452,517,588,637,705,705,787,876,929,990,1093,1175,1229,1229,1242,1333,1333,1559,1706
48-34,TX,34,-97.491345045125,26.409539063500006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,7,7,7,10,14,19,20,27,28,37,37,50,70,82,99,108,122,136,146,177,190,226,226,241,275,292,312,325,345,345,360,374,389,400
48-35,TX,35,-98.52019748,29.44928723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,11,29,29,39,46,57,69,69,84,113,125,140,157,168,207,229,254,342,384,410,456,503,554,615,665,723,772,794,815,890,918,959,992,1015,1029,1080,1167,1334
48-36,TX,36,-94.38002841417584,30.230177790586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,6,9,13,16,23,34,39,40,51,51,78,79,97,118,124,130,143,175,175,179,189,199,207,223,226,226,250,257,273,273
48-9999,TX,9999,-96.9995047,28.10556197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,43,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
49-1,UT,1,-111.3959064116279,41.0252327491771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,6,2,6,12,15,21,31,35,46,77,95,99,109,122,165,198,213,228,228,273,307,321,354,367,380,397,397,436,448,455,467,469,474,477,475,480,501,520,526,535,544,559
49-2,UT,2,-112.06952837456791,40.21620019649382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,5,5,7,7,14,16,22,36,38,43,51,64,80,90,101,117,117,143,173,193,202,223,227,233,241,266,282,289,300,309,320,324,339,346,359,370,371,381,397,405
49-3,UT,3,-111.49887639513643,40.029605662941876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,6,10,14,22,28,33,44,54,67,97,105,125,125,172,227,264,302,311,325,360,360,390,406,429,439,452,469,505,523,544,594,652,686,734,782,843
49-4,UT,4,-111.92160109999999,40.66616532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,16,20,22,29,44,57,80,109,124,151,178,218,276,321,360,396,396,476,541,650,741,777,807,858,858,1011,1071,1126,1157,1187,1285,1377,1456,1547,1615,1671,1714,1795,1889,1975
49-9999,UT,9999,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,13,13,14,14,14,14,14,19,22,22,22,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
50-0,VT,0,-72.95077153901698,44.199531036614076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,5,12,12,13,22,29,49,52,75,95,125,158,184,211,235,256,293,321,338,389,461,512,543,575,605,628,679,711,727,748,752,759,774,779,803,813,816,818,823,825,827
51-1,VA,1,-77.35799348756403,38.412177634530444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,11,11,12,18,20,29,35,39,64,62,69,85,102,120,150,174,195,233,257,274,311,363,392,422,486,521,577,637,707,713,777,882,933,1009,1093,1178,1239,1308,1442,1516,1656,1757
51-2,VA,2,-76.02354818125737,37.01702844467584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,13,13,28,28,29,38,43,47,55,71,79,97,124,151,167,202,218,228,256,265,278,288,305,314,329,332,335,343,361,372,391,409,411,443,479,509
51-3,VA,3,-76.43882141486438,36.946859627468356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,2,6,6,8,13,14,20,30,37,45,51,80,95,111,140,190,198,208,235,259,275,296,312,321,353,391,395,413,427,450,462,468,493,521,544,553
51-4,VA,4,-77.27557240657396,37.28304479733041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,11,14,16,22,18,30,38,49,53,67,76,103,126,177,230,285,380,517,555,585,684,762,819,899,982,1020,1070,1173,1218,1294,1386,1469,1540,1598,1703,1802,1989,2049
