Key,Name,States,Longitude,Latitude,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20
412,North Port-Sarasota, FL,-82.24101,27.29097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,5,6,6,6,10,14,16,20,29,31,40,46,53,68,79,97,106,125,160,171,245,280,315,335,364,417,445,463,511,549,595,623,647,674,718,754,802,863,887,907,916,985,1028,1041,1056,1092,1142,1156,1197,1231,1254,1277,1317,1388,1463,1495,1512,1538,1578,1601,1629,1648,1715,1750,1763,1803,1842,1882,1909,1987,2020,2063,2099,2122,2135,2151,2188,2261,2289,2320,2339,2381,2434,2480,2546,2592,2630,2689,2720,2754,2788,2884,2971,3037,3125,3217,3283,3346,3518,3732,3889,4034,4136,4353,4488,4809,5244,5437,5606,5717,6043,6379,6611,7233,7546,7663,7843,8163,8500,8837,9177,10166,10529,10916,11289,11966,12400,12782,13312,13632,13902,14293,14579,15107,15539,15817,16072,16375,16583,16920,17315,17596,17773,17998,18125,18295,18540,18720,18916,19108,19211,19367,19541
416,Oklahoma City-Shawnee, OK,-97.43093,35.45654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,9,32,35,37,44,50,70,93,128,156,176,195,224,258,330,399,434,498,513,542,606,629,731,773,800,828,852,888,918,950,950,950,1021,1073,1113,1168,1226,1274,1310,1317,1328,1372,1396,1452,1526,1543,1568,1578,1604,1628,1662,1681,1711,1731,1741,1794,1810,1821,1846,1894,1902,1905,1931,1941,1974,2045,2065,2089,2100,2113,2132,2151,2170,2191,2191,2225,2242,2263,2294,2331,2340,2362,2383,2409,2443,2475,2543,2594,2644,2706,2759,2861,3013,3127,3203,3367,3431,3557,3679,3822,3937,4083,4230,4338,4557,4719,4868,5115,5321,5451,5693,6010,6309,6542,6808,7131,7402,7638,8085,8584,8856,9173,9483,9590,9650,9948,10394,10704,11130,11433,11818,12343,12713,13120,13537,13901,14408,14651,14783,15042,15549,15803,16054,16271,16474,16630,16837,17072
420,Omaha-Council Bluffs-Fremont, NE-IA,-96.12100,41.28492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,5,10,15,19,18,19,23,23,27,27,31,45,45,58,62,66,73,84,90,115,140,160,179,193,207,223,238,241,275,293,312,329,342,348,366,368,375,386,387,413,429,434,450,497,546,576,628,697,705,830,920,1028,1132,1231,1329,1461,1543,1691,1841,2033,2088,2176,2255,2434,2672,2861,3111,3196,3327,3496,3636,3793,3921,4133,4230,4364,4546,4854,5052,5362,5542,5704,5891,6085,6315,6525,6702,6838,6903,7012,7122,7281,7517,7715,7832,7915,8011,8148,8299,8449,8614,8709,8833,8949,9042,9122,9238,9385,9601,9706,9800,9907,9993,10087,10221,10325,10403,10468,10596,10722,10880,11016,11157,11264,11397,11562,11756,11873,12053,12109,12169,12310,12566,12769,12992,13294,13429,13578,13794,13952,14140,14393,14676,14872,15070,15253,15419,15658,15895,16076,16186,16318,16451,16685,16817
422,Orlando-Lakeland-Deltona, FL,-81.39061,28.44819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,4,7,9,9,27,37,58,70,91,113,144,158,211,291,392,492,585,700,874,911,1235,1402,1525,1650,1722,1815,1923,2048,2154,2213,2290,2433,2497,2587,2720,2825,2926,3019,3072,3160,3201,3356,3421,3466,3510,3593,3661,3691,3736,3890,3966,4005,4041,4077,4133,4211,4238,4306,4345,4376,4440,4491,4552,4649,4685,4738,4800,4869,4921,5007,5068,5138,5237,5291,5342,5409,5498,5633,5722,5798,5851,5911,6055,6175,6279,6384,6520,6648,6798,7000,7254,7517,7895,8254,8536,8861,9237,9858,10691,11352,12023,12677,13327,14446,15700,17619,19714,21521,22430,23234,24528,26046,27606,29733,31372,32408,33499,34676,36019,37776,39276,41715,43887,45138,46679,49471,51361,52681,54836,56040,57343,58883,60298,62178,63776,64955,66069,67320,68318,69431,70617,71838,72787,73491,74187,75013,76063,77007,78273,79207,79745,80458,81249
424,Paducah-Mayfield, KY-IL,-88.67417,36.88713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,5,8,8,9,9,13,17,17,17,17,24,24,24,33,33,41,47,61,63,77,88,100,106,122,122,129,152,169,178,187,189,203,214,214,217,221,224,225,232,234,237,237,241,243,243,251,255,256,256,262,262,259,260,261,268,268,268,271,274,280,283,288,288,291,292,293,301,305,307,307,307,309,309,309,314,320,320,328,328,332,338,346,346,355,362,363,368,371,377,384,393,396,407,412,422,430,430,430,450,455,470,478,507,529,559,572,599,611,636,652,668,694,705,723,741,761,784,803,818,822,843,855,879,914,925,934,942,964,972,990,1009,1032,1033,1037,1044,1064
425,Parkersburg-Marietta-Vienna, WV-OH,-81.50325,39.31526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,5,6,6,6,8,10,14,19,27,41,45,49,55,56,59,61,67,71,80,86,88,98,98,102,108,113,119,132,133,132,137,137,139,142,144,146,147,150,151,156,157,159,160,160,161,162,163,164,166,166,167,167,168,168,168,168,172,172,172,176,176,176,175,175,175,175,175,175,175,176,176,175,175,176,174,176,177,177,178,178,178,179,179,179,179,180,183,185,186,193,200,209,214,214,218,233,245,254,260,272,276,302,309,318,336,337,341,349,354,365,370,373,376,380,386,391,397,402,405,407,410,420,425,427,429,435,438,439,444,444,446,449,453,456,462,472,482
426,Pensacola-Ferry Pass, FL-AL,-87.26371,30.71366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,1,3,4,4,8,13,14,21,28,33,43,51,73,139,139,150,163,170,183,197,236,252,260,305,320,341,362,371,384,406,434,449,461,471,496,580,582,599,611,631,646,663,676,688,719,725,781,785,787,792,809,815,842,847,854,876,882,890,903,903,911,931,944,959,971,981,996,1006,1019,1023,1061,1070,1088,1109,1123,1147,1166,1178,1196,1206,1218,1231,1237,1256,1268,1310,1330,1345,1378,1399,1429,1470,1531,1594,1656,1690,1710,1765,1855,2005,2204,2268,2344,2432,2803,2926,3209,3472,3749,4026,4240,4411,4616,4817,5038,5284,5965,6226,6417,6830,7288,7676,7973,8287,8516,8768,9089,9352,9744,10029,10337,10788,11054,11426,11786,12017,12259,12426,12588,12793,12958,13259,13602,14229,14529,14682,14908,15076
428,Philadelphia-Reading-Camden, PA-NJ-DE-MD,-75.24266,39.92590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,13,17,21,39,46,46,70,101,150,196,274,335,428,605,828,1071,1473,1903,2268,2678,3108,3642,4451,5305,6215,7487,8320,9588,10825,12186,13625,15043,16549,17667,18916,19850,20913,22263,23667,25113,26395,27445,28758,29664,32032,33692,34485,36079,37294,39131,40266,41812,43445,44371,45358,47056,48313,49344,50668,52237,53696,54915,55764,56655,57397,58431,59489,60575,61070,62240,63026,63992,65078,66203,66832,67493,68087,68969,69789,70508,71334,72184,72722,73299,73872,74437,74920,75479,76134,76460,76857,77286,77719,78172,78666,79078,79294,79668,80073,80364,80689,81126,81406,81754,82264,82700,83029,83324,83869,84260,84494,84949,85395,85796,86285,86765,86981,87296,87797,88247,88569,89082,89537,89892,90130,90513,91006,91531,91943,92495,92882,93171,93849,94502,94953,95555,96419,96863,97227,98318,98992,99561,100055,100697,101118,101376,102083,102637,103144,103604,104052,104373,104687,105300,105812,106360
429,Phoenix-Mesa, AZ,-112.40807,33.32387,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,5,8,8,8,9,9,13,14,19,32,44,63,97,156,221,274,334,435,496,597,755,851,937,1032,1128,1263,1432,1542,1618,1686,1829,1882,2040,2126,2191,2234,2331,2466,2621,2733,2843,2900,3015,3139,3285,3444,3577,3712,3827,3954,4122,4382,4586,4870,5055,5233,5421,5650,5743,6110,6383,6446,6627,6874,7003,7270,7513,7796,7955,8064,8224,8390,8589,8723,8951,9056,9167,9238,9429,9709,9954,10389,10709,10833,11480,12045,12216,13151,13871,14655,15176,15585,16539,17348,18427,19350,20262,21027,22593,24164,25883,28254,30617,32653,34285,36779,37971,40263,42898,45777,48580,48831,52458,56352,58979,62393,64401,67041,69864,72696,75460,78706,82084,84433,86205,87289,90646,93080,95679,98795,100957,102695,103935,106458,108053,109843,112471,115355,116859,118252,119825,121598,123505,126092,128270,129339,130102,130939,132250,133229,134138,134806,135343,135665,136250,136719
430,Pittsburgh-New Castle-Weirton, PA-OH-WV,-79.96172,40.47585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,13,17,25,38,44,56,70,90,139,214,259,374,442,500,583,636,727,844,972,1068,1143,1269,1336,1405,1490,1586,1630,1682,1707,1739,1785,1842,2051,2102,2127,2164,2223,2308,2379,2478,2520,2568,2596,2651,2693,2751,2781,2808,2855,2888,2924,2978,3008,3055,3085,3096,3120,3158,3182,3226,3244,3260,3323,3344,3383,3420,3461,3488,3526,3570,3587,3606,3646,3673,3718,3737,3747,3761,3798,3823,3831,3862,3889,3899,3932,3951,3978,4002,4022,4028,4042,4077,4093,4113,4154,4188,4227,4294,4330,4405,4478,4562,4701,4837,4957,5108,5283,5600,5871,6108,6313,6617,6932,7276,7501,7831,8164,8451,8611,9054,9393,9630,9989,10217,10445,10704,10969,11175,11385,11720,11974,12226,12462,12735,12962,13189,13564,13702,13846,13969,14178,14314,14553,14733,14909,15033,15178,15352,15538
434,Ponce-Yauco-Coamo, PR,-66.63098,18.06712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,161,169,169,174,181,186,187,192,203,207,215,225,230,239,250,261,268,275,281,290,301,311,325,331,342,348,354,367,405,411,430,441,451,458,473,473,486,489,496,499,502,509,519,539,554,555,568,579,583,620,623,638,652,657,687,691,697,702,705,717,766,775,784,803,827,847,869,901,909,916,929,963,993,1030,1053,1082,1088,1112,1159,1196,1240,1254,1275,1278,1302,1322,1382,1411,1433,1464,1474,1496,1522,1565,1601,1640,1664,1681
438,Portland-Lewiston-South Portland, ME,-70.40318,43.82224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,14,21,29,30,43,53,67,84,96,118,126,135,170,204,222,246,246,300,342,359,372,393,404,419,439,452,469,479,493,527,541,554,577,594,606,612,622,633,658,672,672,710,715,726,737,758,783,810,839,856,878,900,968,1005,1043,1068,1089,1103,1139,1189,1218,1255,1290,1320,1348,1420,1469,1536,1601,1637,1656,1690,1711,1756,1789,1844,1888,1914,1944,1981,2009,2041,2086,2131,2145,2163,2191,2219,2266,2301,2335,2350,2358,2375,2415,2448,2470,2483,2492,2511,2531,2582,2607,2656,2691,2711,2747,2780,2811,2849,2870,2885,2889,2903,2920,2937,2951,2967,2979,3004,3013,3021,3036,3065,3071,3089,3105,3113,3128,3143,3165,3190,3209,3227,3233,3250,3265,3278,3297,3307,3315,3320,3335,3338,3355,3365,3380,3385,3385,3401
440,Portland-Vancouver-Salem, OR-WA,-122.63380,45.39533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,4,10,10,10,13,18,26,30,30,34,59,66,79,103,127,151,183,200,253,327,442,509,565,611,708,761,835,901,901,1049,1080,1145,1192,1326,1326,1382,1514,1584,1636,1671,1735,1790,1844,1907,1972,2024,2084,2118,2168,2238,2288,2337,2367,2421,2480,2541,2587,2621,2701,2765,2834,2899,2968,3048,3118,3172,3245,3312,3376,3427,3495,3505,3553,3585,3642,3657,3699,3713,3758,3778,3805,3867,3931,3996,4069,4120,4154,4209,4266,4321,4388,4399,4471,4583,4651,4700,4885,5002,5012,5205,5276,5418,5514,5633,5748,5884,6024,6139,6278,6394,6485,6648,6823,6975,7068,7210,7389,7608,7814,8090,8294,8417,8598,8750,8981,9159,9422,9655,9885,10106,10350,10658,10856,11108,11370,11546,11788,11960,12178,12429,12665,12823,13064,13309,13534,13764,13975,14295,14585,14750,14958,15179,15328,15631,15906,16089,16231,16464,16647
444,Pueblo-Cañon City, CO,-104.65700,38.22027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,4,4,4,7,8,11,18,23,24,28,33,39,43,45,48,49,53,55,59,65,72,72,77,81,87,93,97,99,103,126,127,136,141,153,156,158,158,161,168,172,180,180,180,183,186,193,199,205,208,211,211,211,220,227,229,242,244,245,256,259,286,289,289,290,304,304,307,315,321,323,324,326,328,332,339,346,346,349,350,352,358,375,381,381,380,381,381,381,385,388,389,389,399,401,405,412,419,421,426,430,431,434,444,447,449,452,457,458,464,473,475,489,496,505,537,550,554,557,579,602,617,621,633,639,650,654,669,672,691,699,721,724,727,730,762,776,791,810,818,824,837,842
446,Pullman-Moscow, WA-ID,-117.11777,46.85805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,5,6,6,8,8,11,12,12,12,12,13,14,14,14,15,15,15,15,15,15,16,17,18,18,16,17,17,17,18,18,18,18,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,21,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,27,27,27,27,27,27,27,27,28,34,34,34,34,37,36,38,36,36,38,37,40,39,43,43,48,48,51,58,62,65,63,64,64,66,69,70,78,78,80,81,81,84,86,89,91,95,96,103,106,113,117,123,124,124,130,153,157,158,162,167,167,175,175,180,184,202,203,203,207,217,226
448,Quincy-Hannibal, IL-MO,-91.34132,39.92725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,4,9,10,2,23,25,26,26,27,28,28,30,31,32,35,35,34,35,40,43,43,44,45,52,52,52,52,52,52,52,51,52,52,53,53,53,53,54,54,54,56,56,56,56,56,57,59,58,58,58,58,59,59,59,59,59,61,61,61,61,61,61,63,63,62,63,63,64,64,65,65,66,65,66,67,69,72,79,81,90,96,101,106,108,114,120,121,129,137,148,155,165,174,178,184,189,198,216,218,241,259,264,282,293,309,323,358,368,372,399,420,442,458,486,501,513,540,579,613,628,659,673,685,719,756,767,790,823,843,895
450,Raleigh-Durham-Cary, NC,-78.70348,35.87554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,7,7,10,11,15,18,19,37,54,65,85,87,110,111,156,183,236,271,292,326,342,405,440,514,566,622,663,739,823,884,940,1007,1112,1238,1274,1355,1434,1507,1552,1607,1657,1709,1735,1752,1870,1957,2025,2099,2248,2456,2533,2605,2684,2783,2832,2845,2956,3017,3120,3207,3260,3303,3331,3407,3476,3571,3661,3724,3786,3863,3894,4095,4147,4391,4507,4578,4705,4810,4883,5113,5255,5456,5636,5754,5863,6148,6265,6550,6957,7200,7400,7588,7915,8149,8555,8859,9198,9379,9577,9777,10070,10354,10774,11170,11387,11551,11978,12128,12470,12800,13072,13399,13784,14020,14331,14786,15093,15405,15797,16023,16292,16746,17277,17683,18114,18580,19002,19304,19650,19995,20496,20798,21046,21365,21716,21949,22437,22822,23131,23507,23745,24105,24498,24839,25153,25444,25766,25882,26071,26368,26719,26995,27258,27401,27502,27704
452,Rapid City-Spearfish, SD,-102.87049,44.07446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,6,8,11,12,12,16,16,16,16,16,16,16,17,18,18,18,19,19,19,20,20,20,20,21,21,21,21,21,21,22,22,22,22,22,23,23,24,24,27,27,28,30,31,38,40,45,50,54,57,63,66,72,88,99,99,142,154,171,175,181,191,205,225,247,257,267,274,290,310,320,333,341,352,359,375,391,404,423,434,441,453,476,485,494,504,515,521,525,535,543,550,563,573,579,585,591,604,615,625,630,645,661,678,688,696,703,708,715,724,749,758,783,793,800,806,833,840,854,856,862,868,879,880,890,899,908,916,930,953,958,975,985,1008,1024,1040,1050,1055,1069
454,Redding-Red Bluff, CA,-122.11729,40.51293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3,4,4,6,7,7,11,13,18,21,22,24,25,25,25,25,25,26,26,26,27,27,27,27,27,27,29,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,34,34,35,36,36,36,36,36,37,39,39,39,39,41,41,41,41,43,43,44,46,46,49,50,50,55,57,59,60,68,70,71,78,79,79,94,110,114,115,139,142,151,158,159,163,167,187,187,211,223,223,236,242,242,257,269,274,274,291,302,307,324,341,346,361,361,376,393,406,433,449,480,480,480,500,537,567,587,596,603,603,624,643,653,682,682,694,694,735,772,773
456,Reno-Carson City-Fernley, NV,-119.64928,40.46997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,4,4,10,13,13,15,16,24,27,28,48,56,63,73,86,118,122,133,155,175,198,265,284,285,330,351,353,393,421,448,503,575,597,598,625,645,696,723,723,773,804,804,866,886,888,924,938,965,1017,1051,1080,1092,1122,1131,1140,1176,1193,1216,1224,1243,1260,1288,1327,1333,1400,1411,1445,1548,1475,1517,1517,1547,1579,1635,1663,1696,1718,1737,1770,1782,1806,1820,1865,1912,1949,1975,2009,2030,2076,2137,2160,2207,2232,2265,2280,2289,2377,2411,2454,2489,2489,2521,2582,2681,2719,2831,2898,2929,2989,3112,3158,3285,3445,3544,3643,3652,3696,3740,3883,3941,4017,4088,4149,4190,4289,4389,4454,4563,4621,4698,4774,4875,5011,5132,5312,5388,5438,5497,5617,5809,5868,5988,6051,6088,6159,6244,6373,6479,6539,6587,6638,6724
458,Richmond-Connersville, IN,-85.06648,39.78759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,4,4,5,6,9,11,13,14,19,20,24,26,31,34,35,35,37,37,39,39,40,41,43,44,49,50,50,52,52,54,56,56,58,59,64,62,63,65,67,69,71,77,83,85,88,89,91,96,95,98,100,101,103,103,104,106,114,115,116,132,134,139,146,149,153,155,159,163,163,165,165,169,169,169,170,170,171,174,177,181,186,188,187,189,189,192,192,193,195,196,198,203,209,214,219,221,222,224,225,232,234,237,239,243,246,252,258,260,264,267,273,276,295,298,308,315,326,335,340,359,373,386,398,406,410,419,435,453,463,469,472,496,500,523,537,554,566,567,579,583
462,Rochester-Austin, MN,-92.53099,43.88965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,6,7,12,17,23,28,31,36,51,56,63,75,84,88,99,106,116,130,138,139,148,155,163,178,186,200,200,205,211,211,234,239,257,260,261,268,278,285,305,306,313,318,323,334,340,355,366,381,389,400,417,437,454,465,471,476,488,509,534,558,574,595,623,639,653,711,756,777,828,856,871,893,932,998,1031,1067,1092,1108,1166,1226,1274,1310,1341,1359,1409,1453,1502,1515,1528,1529,1542,1648,1683,1711,1764,1815,1829,1846,1884,1914,1960,2021,2064,2072,2105,2125,2149,2189,2189,2224,2231,2258,2290,2325,2372,2410,2431,2467,2491,2519,2545,2582,2595,2619,2623,2672,2690,2721,2751,2768,2789,2816,2830,2850,2879,2911,2936,2959,2975,2985,3007,3055,3071,3098,3115,3135,3161,3182
464,Rochester-Batavia-Seneca Falls, NY,-77.67674,43.10823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,12,15,21,32,39,56,78,91,122,139,176,203,250,271,307,323,436,518,570,628,679,710,747,834,903,969,1004,1044,1073,1124,1161,1217,1268,1318,1381,1407,1434,1483,1533,1585,1758,1804,1831,1880,1923,1970,2018,2083,2135,2172,2207,2251,2303,2374,2419,2477,2513,2559,2642,2734,2814,2943,3031,3081,3164,3290,3371,3451,3542,3588,3631,3678,3716,3759,3807,3871,3911,3943,3974,4050,4091,4131,4191,4219,4234,4279,4294,4343,4374,4398,4441,4454,4478,4502,4528,4560,4594,4607,4628,4665,4703,4750,4803,4848,4869,4893,4934,4984,5043,5108,5153,5190,5220,5258,5311,5350,5412,5453,5488,5517,5582,5633,5678,5720,5762,5786,5812,5850,5899,5923,5958,5993,6023,6059,6074,6103,6130,6169,6209,6238,6264,6301,6325,6358,6398,6424,6463,6487,6517,6558
466,Rockford-Freeport-Rochelle, IL,-89.15633,42.31228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,6,6,8,8,10,11,15,16,18,22,28,32,43,53,65,81,88,94,108,111,127,146,149,165,177,216,261,268,298,314,363,390,427,474,497,543,578,621,694,765,825,909,985,998,1060,1144,1232,1298,1356,1386,1673,1739,1887,1964,2023,2100,2172,2211,2274,2369,2506,2588,2695,2732,2787,2798,2914,2985,3054,3115,3173,3214,3259,3317,3399,3444,3486,3524,3553,3584,3614,3635,3671,3718,3727,3760,3781,3808,3834,3863,3899,3923,3947,3966,4003,4035,4079,4101,4117,4147,4176,4187,4212,4237,4246,4272,4293,4313,4337,4359,4370,4405,4432,4448,4468,4512,4570,4589,4618,4646,4658,4686,4729,4784,4826,4873,4898,4950,4966,4999,5044,5074,5089,5118,5147,5195,5225,5241,5269,5281,5291,5316,5331
